Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
712036531,bluridrache,1453,Ninetales,Chansey,Cresselia,Forretress,Dugtrio,Gothitelle,Ninetales,17,lose,103.83333333333331,62.66666666666666,80.83333333333333,66.0,95.83333333333334,76.66666666666666,73.0,76.0,75.0,81.0,100.0,100.0,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
712131649,TypeEpsilonChaos,1316,Abomasnow,Kyurem-Black,Donphan,Heatran,Rotom-Wash,Scizor,Rotom-Wash,29,win,86.0,111.16666666666666,101.33333333333334,93.66666666666669,87.99999999999999,72.16666666666667,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False
716590049,Titanium Golem,1472,Staraptor,Dragonite,Excadrill,Tornadus,Kyurem-Black,Jirachi,Jirachi,23,lose,98.33333333333331,129.0,82.5,90.83333333333334,80.83333333333334,95.66666666666669,100.0,100.0,100.0,100.0,100.0,100.0,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False
718412330,R0SS,1386,Amoonguss,Gothitelle,Sableye,Forretress,Chansey,Skarmory,Sableye,117,lose,104.0,65.0,87.49999999999999,63.333333333333336,81.66666666666667,50.833333333333336,50.0,75.0,75.0,65.0,65.0,50.0,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
722860460,sken,1360,Tyranitar,Excadrill,Alomomola,Magnezone,Latios,Mamoswine,Latios,15,lose,105.83333333333331,105.66666666666669,87.49999999999999,85.83333333333334,78.33333333333333,77.33333333333333,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False
723355429,chroerus,1508,Alakazam,Skarmory,Tyranitar,Heatran,Landorus-Therian,Amoonguss,Landorus-Therian,43,lose,85.66666666666667,97.33333333333334,93.5,98.33333333333334,86.83333333333333,74.83333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False
723638277,JDaLoverBoy,1329,Politoed,Toxicroak,Starmie,Ferrothorn,Scizor,Volcarona,Politoed,12,lose,77.0,90.0,86.83333333333333,86.66666666666667,91.83333333333331,75.83333333333334,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False
724102994,Rainish lizard,1312,Politoed,Sharpedo,Toxicroak,Ferrothorn,Rotom-Wash,Landorus-Therian,Ferrothorn,28,win,76.0,100.83333333333334,84.66666666666666,89.16666666666667,84.66666666666666,74.5,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False
726179590,fluuuuuu,1376,Starmie,Victini,Abomasnow,Landorus-Therian,Scizor,Keldeo,Scizor,26,lose,83.33333333333334,102.33333333333334,90.0,96.83333333333334,86.66666666666667,89.83333333333333,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False
729317839,4ortnite,1452,Volcarona,Starmie,Landorus-Therian,Ferrothorn,Toxicroak,Politoed,Starmie,7,lose,80.16666666666667,92.5,85.16666666666666,95.0,91.83333333333331,80.16666666666667,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False
729350417,Weekend Wars,1579,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Tentacruel,28,lose,87.33333333333334,102.16666666666669,91.83333333333334,83.5,101.0,81.5,80.0,70.0,65.0,80.0,120.0,100.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False
729706750,CamperSpencer,1333,Hippowdon,Tyranitar,Garchomp,Excadrill,Reuniclus,Terrakion,Garchomp,17,lose,104.5,117.5,91.33333333333334,81.66666666666667,82.83333333333334,72.66666666666666,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
729890041,tetsuotheironman,1269,Abomasnow,Alakazam,Tentacruel,Mamoswine,Kyurem-Black,Jellicent,Abomasnow,22,win,93.33333333333331,95.33333333333331,72.50000000000001,97.0,90.83333333333331,85.83333333333334,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False
731379463,EG THE GOAT,1337,Kyurem-Black,Politoed,Starmie,Jirachi,Tornadus,Ferrothorn,Tornadus,25,win,88.0,104.83333333333334,93.5,98.16666666666669,95.16666666666666,85.16666666666667,79.0,115.0,70.0,125.0,80.0,111.0,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
732052975,Cremes,1359,Abomasnow,Kyurem,Heatran,Gliscor,Scizor,Starmie,Kyurem,14,lose,85.16666666666666,102.0,96.83333333333334,92.0,86.83333333333333,84.50000000000001,125.0,130.0,90.0,130.0,90.0,95.0,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,False
732567976,AClockworkOrange,1337,Ninetales,Volcarona,Haxorus,Meloetta,Donphan,Breloom,Meloetta,39,lose,80.66666666666667,101.66666666666669,84.5,87.33333333333333,87.16666666666667,84.5,100.0,77.0,77.0,128.0,128.0,90.0,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False
732576374,weak sleeper,1283,Cresselia,Ninetales,Diglett,Xatu,Victini,Chansey,Diglett,32,win,103.0,63.50000000000001,65.83333333333333,70.16666666666666,91.66666666666669,87.5,10.0,55.0,25.0,35.0,45.0,95.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
732597041,jailer steve,1343,Ninetales,Chansey,Cresselia,Gliscor,Tentacruel,Magnezone,Tentacruel,58,win,111.33333333333331,64.33333333333333,84.16666666666667,74.33333333333333,103.33333333333334,81.66666666666667,80.0,70.0,65.0,80.0,120.0,100.0,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False
732851035,chicano batman,1324,Tyranitar,Heatran,Mienshao,Rotom-Wash,Skarmory,Latios,Rotom-Wash,66,lose,75.16666666666667,97.33333333333331,100.5,99.16666666666669,92.16666666666669,84.83333333333333,50.0,65.0,107.0,105.0,107.0,86.0,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False
733291117,sODa,1319,Keldeo,Politoed,Ferrothorn,Dragonite,Tornadus,Starmie,Keldeo,37,win,80.83333333333333,94.16666666666669,91.0,99.66666666666669,95.16666666666669,84.00000000000001,91.0,72.0,90.0,129.0,90.0,108.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
733376853,pasch,1336,Jirachi,Landorus-Therian,Lapras,Latias,Politoed,Tentacruel,Politoed,54,lose,94.83333333333331,92.5,83.33333333333333,95.0,104.16666666666669,88.50000000000001,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
734607049,Indisposed,1360,Keldeo,Slowbro,Amoonguss,Skarmory,Blissey,Scizor,Keldeo,4,win,115.0,75.33333333333333,86.66666666666667,80.66666666666667,89.16666666666667,59.66666666666666,91.0,72.0,90.0,129.0,90.0,108.0,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False
734888285,panacea18,1373,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Rotom-Wash,17,lose,89.66666666666667,107.66666666666669,98.66666666666669,102.33333333333334,93.66666666666669,91.33333333333331,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False
738808828,Trepmaws,1416,Scizor,Keldeo,Gliscor,Tyranitar,Gastrodon,Terrakion,Scizor,65,win,89.66666666666667,107.16666666666669,97.16666666666666,81.33333333333333,86.16666666666667,79.33333333333334,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False
740147620,Oro e Diamanti,1372,Slowking,Skarmory,Hydreigon,Garchomp,Tyranitar,Alakazam,Hydreigon,39,win,85.83333333333334,95.66666666666666,93.33333333333331,95.83333333333334,90.0,80.16666666666666,92.0,105.0,90.0,125.0,90.0,98.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True
740414093,edfdsfdf,1460,Politoed,Latios,Excadrill,Ferrothorn,Hydreigon,Keldeo,Keldeo,37,win,89.50000000000001,95.16666666666669,87.66666666666667,96.33333333333334,95.16666666666669,82.33333333333333,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True
741443387,EG ROOM 2011,1339,Politoed,Ferrothorn,Toxicroak,Starmie,Zapdos,Scizor,Ferrothorn,44,lose,77.83333333333334,95.0,90.16666666666669,85.0,89.33333333333333,75.83333333333333,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
743738691,Best noob EU West,1406,Tyranitar,Skarmory,Gastrodon,Heatran,Latias,Reuniclus,Skarmory,35,win,92.83333333333331,88.66666666666666,98.16666666666669,98.66666666666666,95.5,64.5,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False
744350050,maulkr1pke,1427,Tyranitar,Jirachi,Forretress,Garchomp,Terrakion,Slowbro,Jirachi,29,lose,94.83333333333331,109.66666666666669,107.5,84.50000000000001,85.83333333333333,73.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False
744768830,tohki,1326,Politoed,Xatu,Diglett,Garchomp,Moltres,Jirachi,Politoed,36,win,77.16666666666667,89.16666666666667,75.83333333333333,87.50000000000001,80.83333333333334,92.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False
745027035,tyftest,1379,Politoed,Cloyster,Gastrodon-East,Gyarados,Starmie,Keldeo,Politoed,26,lose,82.83333333333334,87.5,96.16666666666669,92.66666666666669,83.66666666666667,80.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
746271693,TJJ go,1354,Tyranitar,Excadrill,Skarmory,Magnezone,Gliscor,Latias,Tyranitar,45,win,83.33333333333333,99.0,106.66666666666666,78.33333333333333,88.33333333333333,80.66666666666667,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False
747104681,Tv33,1324,Moltres,Politoed,Ferrothorn,Latias,Excadrill,Azumarill,Azumarill,31,lose,90.66666666666669,89.0,87.66666666666666,79.83333333333331,96.0,71.33333333333333,100.0,50.0,80.0,50.0,80.0,50.0,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False
747134466,colbur lati,1473,Politoed,Gliscor,Ferrothorn,Tentacruel,Jirachi,Keldeo-Resolute,Keldeo-Resolute,15,lose,85.00000000000001,84.33333333333333,97.66666666666666,83.0,100.16666666666669,82.16666666666667,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False
747725367,WarioMasters (‽),1417,Alakazam,Tyranitar,Garchomp,Amoonguss,Skarmory,Machamp,Machamp,8,win,88.66666666666667,101.5,89.99999999999999,83.33333333333334,84.16666666666667,73.0,90.0,130.0,80.0,65.0,85.0,55.0,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False
748762070,Avalon2502,1339,Infernape,Tyranitar,Hydreigon,Jirachi,Latios,Salamence,Infernape,20,lose,90.5,111.33333333333331,88.49999999999999,110.66666666666669,91.83333333333331,96.16666666666669,76.0,104.0,71.0,104.0,71.0,108.0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True
749011648,sw is kewl,1429,Mew,Empoleon,Thundurus-Therian,Whimsicott,Azelf,Aerodactyl,Aerodactyl,12,win,79.66666666666667,98.0,79.66666666666666,103.0,83.5,103.66666666666669,80.0,105.0,65.0,60.0,75.0,130.0,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False
749027766,the pirate97,1501,Combusken,Espeon,Thundurus-Therian,Azelf,Breloom,Jirachi,Breloom,13,win,73.16666666666667,101.66666666666669,73.33333333333333,107.5,77.5,91.83333333333334,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False
750325196,VelleityKiwi,1386,Politoed,Ferrothorn,Keldeo-Resolute,Kyurem-Black,Breloom,Jirachi,Politoed,26,win,90.0,106.83333333333334,96.0,92.16666666666669,92.66666666666669,77.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
750586809,IKYWT,1381,Politoed,Ferrothorn,Tentacruel,Jirachi,Tornadus,Kyurem,Ferrothorn,19,lose,91.33333333333334,97.33333333333334,88.5,96.5,101.0,82.66666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
752931084,TimidKiwi,1407,Politoed,Ferrothorn,Keldeo-Resolute,Kyurem-Black,Breloom,Jirachi,Politoed,36,win,90.0,106.83333333333334,96.0,92.16666666666669,92.66666666666669,77.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
752936364,post scriptum,1323,Politoed,Azumarill,Ferrothorn,Landorus-Therian,Starmie,Tornadus,Landorus-Therian,25,lose,82.00000000000001,92.33333333333334,88.50000000000001,87.33333333333333,90.16666666666666,76.16666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False
753196521,RandbatsGAWD,1346,Politoed,Ferrothorn,Tentacruel,Gliscor,Celebi,Rotom-Wash,Ferrothorn,45,win,78.16666666666667,83.16666666666666,100.5,79.0,103.0,78.5,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False
753846334,Notsuremick,1349,Ninetales,Victini,Gothitelle,Xatu,Mamoswine,Metagross,Ninetales,10,lose,83.0,95.16666666666669,91.66666666666669,89.33333333333333,88.33333333333334,85.00000000000001,73.0,76.0,75.0,81.0,100.0,100.0,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False
756493709,lolbw,1325,Tyranitar,Jirachi,Landorus-Therian,Keldeo,Ferrothorn,Garchomp,Tyranitar,26,lose,93.66666666666669,112.5,102.66666666666666,93.83333333333331,95.16666666666669,80.33333333333334,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False
757294481,ferwara,1363,Politoed,Vaporeon,Jolteon,Gengar,Toxicroak,Landorus-Therian,Landorus-Therian,18,win,86.16666666666667,86.83333333333334,68.33333333333334,105.16666666666666,85.0,91.83333333333334,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False
757606414,stompeur de naze,1348,Tyranitar,Garchomp,Skarmory,Mew,Rotom-Wash,Excadrill,Rotom-Wash,60,lose,88.83333333333333,107.33333333333331,102.0,78.33333333333333,87.83333333333333,84.5,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False
758185488,Hail Bert,1392,Aerodactyl,Breloom,Volcarona,Starmie,Weavile,Salamence,Aerodactyl,17,win,75.0,104.16666666666669,73.33333333333333,85.0,81.66666666666666,106.66666666666669,80.0,105.0,65.0,60.0,75.0,130.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True
758439287,Seiji15,1366,Politoed,Gliscor,Zapdos,Ferrothorn,Tentacruel,Tornadus,Politoed,11,lose,81.33333333333334,89.83333333333334,91.83333333333331,86.49999999999999,96.83333333333331,82.66666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False
760051400,Booodle,1359,Ninetales,Victini,Forretress,Xatu,Victreebel,Entei,Ninetales,18,lose,84.66666666666667,93.5,89.16666666666667,87.66666666666667,77.5,84.16666666666667,73.0,76.0,75.0,81.0,100.0,100.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False
760637055,PSL LifeStyle,1387,Politoed,Hydreigon,Ferrothorn,Starmie,Keldeo-Resolute,Thundurus-Therian,Thundurus-Therian,33,lose,81.00000000000001,87.66666666666666,90.16666666666669,107.16666666666669,93.5,85.33333333333333,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True
761975150,Varyel,1359,Gyarados,Starmie,Politoed,Ferrothorn,Excadrill,Latios,Politoed,88,lose,84.83333333333333,99.0,84.99999999999999,80.66666666666667,96.0,80.66666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
763683311,draco gem,1523,Politoed,Gliscor,Gothitelle,Tentacruel,Chansey,Ferrothorn,Gliscor,50,win,106.5,65.66666666666667,82.66666666666667,66.5,104.33333333333331,66.66666666666667,75.0,95.0,125.0,45.0,75.0,95.0,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
766005414,AtlanticAveRe,1360,Espeon,Forretress,Volcarona,Tyranitar,Lucario,Gyarados,Espeon,52,lose,81.66666666666667,97.33333333333331,87.33333333333334,99.16666666666669,88.33333333333334,80.33333333333334,65.0,65.0,60.0,130.0,95.0,110.0,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False
766678918,TheMiracleMan420,1331,Cloyster,Conkeldurr,Salamence,Chandelure,Metagross,Starmie,Cloyster,18,lose,75.0,105.83333333333331,110.0,98.33333333333331,75.83333333333334,80.0,50.0,95.0,180.0,85.0,45.0,70.0,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False
766968499,G4416143,1300,Dragonite,Latios,Mamoswine,Magnezone,Haxorus,Jirachi,Mamoswine,18,win,87.83333333333333,111.83333333333334,93.33333333333334,98.33333333333334,88.33333333333334,87.83333333333334,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False
767669479,ModuloKiwi,1350,Politoed,Keldeo-Resolute,Ferrothorn,Kyurem-Black,Breloom,Jirachi,Kyurem-Black,37,win,90.0,106.83333333333334,96.0,92.16666666666669,92.66666666666669,77.16666666666667,125.0,170.0,100.0,120.0,90.0,95.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
768344815,The Lost Art,1476,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Terrakion,75,lose,87.33333333333334,102.16666666666669,91.83333333333334,83.5,101.0,81.5,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False
770181349,VerlisifySetsSuck,1321,Thundurus-Therian,Politoed,Tentacruel,Garchomp,Ferrothorn,Latios,Politoed,27,lose,85.16666666666666,94.0,86.0,96.5,101.83333333333331,83.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
772944942,Moonscales,1371,Scizor,Magnezone,Landorus-Therian,Starmie,Dragonite,Garchomp,Scizor,16,win,81.33333333333333,114.0,96.66666666666666,95.0,86.66666666666667,85.5,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False
773276623,Coyohma,1461,Politoed,Jirachi,Ferrothorn,Kyurem-Black,Keldeo-Resolute,Breloom,Politoed,22,win,90.0,106.83333333333334,96.0,92.16666666666669,92.66666666666669,77.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
774357890,bad big bratt,1513,Tyranitar,Rotom-Wash,Ferrothorn,Garchomp,Latios,Lucario,Garchomp,11,lose,80.33333333333334,103.83333333333331,98.83333333333331,96.5,98.0,78.16666666666666,108.0,130.0,95.0,80.0,85.0,102.0,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False
774365068,phosphor display,1347,Excadrill,Tyranitar,Gastrodon,Tangrowth,Skarmory,Hydreigon,Tangrowth,10,win,96.33333333333331,106.16666666666666,98.83333333333331,85.33333333333333,76.16666666666666,67.66666666666666,100.0,100.0,125.0,110.0,50.0,50.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True
777250272,Shamrodia,1273,Machamp,Tyranitar,Sableye,Jirachi,Heatran,Forretress,Machamp,13,win,84.33333333333334,103.16666666666669,101.83333333333331,85.83333333333334,86.00000000000001,63.83333333333333,90.0,130.0,80.0,65.0,85.0,55.0,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True
777474691,Toshayi,1428,Tyranitar,Infernape,Gastrodon,Landorus-Therian,Reuniclus,Ferrothorn,Tyranitar,18,lose,93.33333333333331,104.16666666666669,90.83333333333331,95.83333333333331,89.0,58.16666666666666,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False
777483760,KuraiTenshi26,1387,Politoed,Landorus-Therian,Volcarona,Ferrothorn,Starmie,Toxicroak,Landorus-Therian,21,win,80.16666666666667,92.5,85.16666666666667,95.0,91.83333333333331,80.16666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False
778249492,Prof. Fouge,1312,Politoed,Keldeo,Weavile,Celebi,Thundurus-Therian,Excadrill,Celebi,36,win,90.0,101.16666666666669,76.66666666666667,93.16666666666669,86.66666666666666,98.66666666666669,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True
779136081,Berserk75,1311,Heatran,Excadrill,Rotom-Wash,Tangrowth,Sableye,Dragonite,Sableye,17,win,82.0,99.83333333333331,94.66666666666666,93.33333333333331,82.16666666666667,71.83333333333334,50.0,75.0,75.0,65.0,65.0,50.0,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True
780413222,u1412036,1342,Kyurem-Black,Magnezone,Terrakion,Dragonite,Latios,Scizor,Terrakion,19,lose,87.83333333333333,120.5,96.66666666666669,101.16666666666669,93.33333333333331,86.33333333333333,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False
780868359,RNG cant' stop me,1366,Politoed,Gliscor,Scizor,Tornadus,Ferrothorn,Tentacruel,Scizor,34,win,77.99999999999999,96.5,94.33333333333331,74.83333333333333,95.16666666666669,76.83333333333334,70.0,130.0,100.0,55.0,80.0,65.0,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False
782537589,RedWarrior34215,1331,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Magnezone,18,win,91.66666666666666,120.83333333333334,92.5,102.5,85.0,85.0,70.0,70.0,115.0,130.0,90.0,60.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False
782735424,Bidoofy boi,1347,Breloom,Excadrill,Garchomp,Espeon,Gyarados,Volcarona,Excadrill,13,lose,87.16666666666667,107.5,73.16666666666667,85.83333333333334,85.0,91.83333333333331,110.0,135.0,60.0,50.0,65.0,88.0,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False
785077690,cov,1512,Tyranitar,Gliscor,Starmie,Heatran,Skarmory,Gastrodon-East,Heatran,70,lose,83.66666666666667,92.83333333333331,105.66666666666666,83.66666666666667,86.33333333333334,76.16666666666667,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False
785192167,aNoT-New,1329,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Gyarados,Toxicroak,Ferrothorn,34,lose,83.5,95.83333333333331,80.83333333333333,85.83333333333333,96.83333333333331,76.16666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False
785958020,A Naughty Boy,1361,Aerodactyl,Magnezone,Gyarados,Salamence,Latios,Kyurem-Black,Aerodactyl,18,lose,90.83333333333331,115.83333333333331,86.5,101.66666666666669,90.83333333333334,96.0,80.0,105.0,65.0,60.0,75.0,130.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
786154914,AVGNmasterr,1382,Terrakion,Thundurus-Therian,Starmie,Latias,Donphan,Volcarona,Terrakion,3,lose,80.83333333333333,94.83333333333331,86.66666666666666,103.66666666666669,91.66666666666669,97.33333333333331,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False
787676477,bluritdracheee,1447,Hippowdon,Terrakion,Xatu,Jirachi,Latios,Rotom-Wash,Rotom-Wash,28,win,82.33333333333333,95.16666666666669,94.16666666666666,95.0,91.5,91.0,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False
791669575,120gitanes/day,1381,Dragonite,Jirachi,Excadrill,Salamence,Breloom,Tornadus,Dragonite,22,lose,89.16666666666667,124.83333333333334,80.83333333333334,90.83333333333331,80.83333333333333,91.5,91.0,134.0,95.0,100.0,100.0,80.0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False
791982900,Quick,1372,Rotom-Wash,Excadrill,Landorus-Therian,Latios,Infernape,Tyranitar,Rotom-Wash,40,lose,84.16666666666667,112.16666666666666,86.33333333333333,98.16666666666666,88.83333333333333,90.66666666666669,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False
793357349,tree32,1364,Politoed,Jirachi,Toxicroak,Starmie,Scizor,Garchomp,Politoed,29,win,85.16666666666667,102.66666666666669,86.66666666666666,85.16666666666667,85.83333333333334,89.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False
794444484,pitch es ♪,1313,Tyranitar,Gliscor,Heatran,Ferrothorn,Slowbro,Alakazam,Heatran,3,lose,81.66666666666667,89.66666666666666,104.5,93.16666666666669,93.66666666666669,67.16666666666667,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False
798260907,LeoShakur,1362,Politoed,Ferrothorn,Tornadus,Kyurem,Excadrill,Latios,Politoed,30,lose,93.0,106.5,84.33333333333333,96.5,93.5,82.33333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False
798367208,Ejthewolf︻デ┳═ー,1362,Tyranitar,Landorus-Therian,Garchomp,Latios,Jirachi,Keldeo-Resolute,Landorus-Therian,15,lose,94.66666666666669,111.83333333333334,94.16666666666669,106.5,94.16666666666669,95.33333333333331,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False
800055246,pitches ♪,1326,Tyranitar,Ferrothorn,Landorus-Therian,Heatran,Latios,Keldeo,Keldeo,33,lose,87.5,104.16666666666669,101.16666666666666,107.16666666666669,100.33333333333331,77.83333333333333,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False
