Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
414938299,Gustavo Limn,1306,Politoed,Tentacruel,Latias,Skarmory,Tyranitar,Gliscor,Gliscor,42,win,,,,,,,,,,,,,Roost,,,,,,,,,,,,81.66666666666667,89.0,100.83333333333333,76.66666666666667,99.16666666666669,84.33333333333333,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False
415892587,SweetPosho,1581,Politoed,Keldeo,Latios,Ferrothorn,Excadrill,Toxicroak,Politoed,45,lose,,,,,,,,,,,,,,,,,,,,,,,,,88.0,95.33333333333333,83.5,89.83333333333333,90.99999999999999,80.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False
416200398,sasmadia,1360,Haxorus,Latios,Garchomp,Jirachi,Kingdra,Celebi,Haxorus,15,win,Superpower,,,,,,,,,,,,Iron Head,U-turn,,,Draco Meteor,Dragon Pulse,,,Stealth Rock,,,,89.83333333333334,110.33333333333334,93.33333333333334,94.16666666666667,93.33333333333333,99.00000000000001,76.0,147.0,90.0,60.0,70.0,97.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
416492958,BLT4 Rematch,1365,Politoed,Skarmory,Ferrothorn,Mew,Tentacruel,Chansey,Mew,88,win,Scald,Perish Song,Protect,,,,,,Gyro Ball,Stealth Rock,Leech Seed,,Taunt,Psychic,Will-O-Wisp,Roost,Scald,Protect,Rapid Spin,,Seismic Toss,Wish,Soft-Boiled,Heal Bell,109.83333333333334,70.66666666666667,85.99999999999999,66.5,101.83333333333334,68.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
420452564,van the man,1462,Scizor,Tyranitar,Terrakion,Rotom-Wash,Latias,Conkeldurr,Conkeldurr,41,win,U-turn,Swords Dance,,,Stealth Rock,Crunch,,,Stone Edge,Close Combat,,,Hydro Pump,Volt Switch,Hidden Power,,Surf,Thunder Wave,Recover,,Ice Punch,,,,82.66666666666667,112.99999999999999,98.66666666666666,82.0,95.33333333333333,79.16666666666667,105.0,140.0,95.0,55.0,65.0,45.0,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False
446394202,thierryhenry14,1329,Volcarona,Dugtrio,Xatu,Ninetales,Gothitelle,Weavile,Xatu,18,lose,Quiver Dance,Hidden Power,,,Rock Tomb,,,,Heat Wave,Roost,,,Flamethrower,,,,,,,,Pursuit,,,,66.33333333333333,77.66666666666666,70.0,83.5,90.0,100.83333333333333,65.0,75.0,70.0,95.0,70.0,95.0,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True
449075453,Alain Sorel,1334,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Rotom-Wash,15,win,,,,,,,,,,,,,,,,,,,,,,,,,89.66666666666667,107.66666666666667,98.66666666666667,102.33333333333334,93.66666666666667,91.33333333333333,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False
460983187,Bongi,1380,Politoed,Thundurus-Therian,Toxicroak,Rotom-Wash,Scizor,Ferrothorn,Politoed,11,lose,Focus Blast,,,,Nasty Plot,,,,Swords Dance,,,,,,,,Bullet Punch,,,,Stealth Rock,Thunder Wave,Spikes,,74.33333333333333,95.83333333333334,91.33333333333333,89.16666666666667,91.33333333333333,71.16666666666666,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
462828818,jhktvcuyktgf,1316,Celebi,Politoed,Excadrill,Volcarona,Starmie,Ferrothorn,Politoed,31,lose,Recover,Psychic,Baton Pass,,Scald,Encore,,,Iron Head,Earthquake,,,,,,,Hydro Pump,Ice Beam,,,,,,,86.5,89.83333333333334,86.0,88.16666666666667,95.16666666666667,82.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False
476882488,Dragon Lords1,1318,Tyranitar,Keldeo,Breloom,Scizor,Garchomp,Latios,Latios,31,win,Stealth Rock,,,,Surf,,,,Bullet Seed,Spore,,,U-turn,Bullet Punch,,,Outrage,Substitute,Swords Dance,,Surf,Draco Meteor,,,84.83333333333333,114.33333333333334,92.49999999999999,91.5,87.5,85.99999999999999,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
490784509,Nightanglet,1331,Ninetales,Exeggutor,Charizard,Torkoal,Rhydon,Infernape,Ninetales,26,lose,Protect,Will-O-Wisp,Fire Blast,,Sleep Powder,Giga Drain,,,Air Slash,Solar Beam,,,Will-O-Wisp,,,,Fire Punch,Earthquake,Rock Polish,,,,,,82.83333333333333,95.66666666666666,94.83333333333333,91.5,72.66666666666666,70.5,73.0,76.0,75.0,81.0,100.0,100.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
508490828,tamanivalu,1468,Tyranitar,Jirachi,Keldeo,Landorus-Therian,Latios,Terrakion,Jirachi,21,lose,Crunch,,,,Iron Head,U-turn,Fire Punch,,Surf,,,,Earthquake,Stealth Rock,,,,,,,Close Combat,,,,91.83333333333334,111.66666666666667,93.33333333333333,105.16666666666667,95.0,96.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False
509083924,Dragon Lords6,1379,Landorus-Therian,Alakazam,Rotom-Wash,Tyranitar,Jirachi,Conkeldurr,Tyranitar,13,win,Earthquake,Stealth Rock,,,,,,,Volt Switch,,,,Crunch,,,,U-turn,,,,Drain Punch,,,,83.16666666666667,105.66666666666667,91.16666666666666,99.16666666666667,89.5,83.83333333333333,100.0,134.0,110.0,95.0,100.0,61.0,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False
512835323,PERFORBECCO,1509,Politoed,Amoonguss,Chansey,Jirachi,Skarmory,Tentacruel,Amoonguss,68,lose,Scald,Toxic,Protect,,Spore,Hidden Power,,,Seismic Toss,,,,Iron Head,Protect,Wish,Body Slam,Spikes,Brave Bird,Roost,Whirlwind,Scald,Toxic Spikes,Rapid Spin,Protect,116.49999999999999,69.16666666666667,75.83333333333333,71.66666666666667,95.83333333333334,70.0,114.0,85.0,70.0,85.0,80.0,30.0,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False
519871414,assndix,1491,Tyranitar,Excadrill,Mew,Amoonguss,Skarmory,Hydreigon,Hydreigon,36,lose,Superpower,Stealth Rock,Crunch,,Iron Head,Earthquake,Rapid Spin,,Taunt,Will-O-Wisp,Roost,Ice Beam,Spore,,,,Brave Bird,Spikes,,,Roost,Draco Meteor,,,96.83333333333333,106.5,95.0,82.5,84.16666666666667,74.5,92.0,105.0,90.0,125.0,90.0,98.0,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True
529497012,Bredoom McDougal,1332,Garchomp,Volcarona,Breloom,Dragonite,Starmie,Scizor,Dragonite,9,win,,,,,,,,,,,,,Outrage,Extreme Speed,Fire Punch,Dragon Dance,,,,,,,,,79.0,109.83333333333334,86.66666666666667,88.33333333333334,85.83333333333333,88.66666666666667,91.0,134.0,95.0,100.0,100.0,80.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
534037601,Studs McPoopy,1360,Garchomp,Volcarona,Breloom,Dragonite,Starmie,Scizor,Breloom,21,lose,Outrage,,,,Quiver Dance,Fire Blast,,,Bullet Seed,Spore,Mach Punch,,Dragon Dance,Extreme Speed,,,Thunder,,,,Bullet Punch,Swords Dance,,,79.0,109.83333333333334,86.66666666666667,88.33333333333334,85.83333333333333,88.66666666666667,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
540116250,cypressess,1378,Tyranitar,Flygon,Skarmory,Alakazam,Amoonguss,Keldeo,Amoonguss,34,lose,Pursuit,Crunch,,,U-turn,Earthquake,,,,,,,Psychic,Shadow Ball,,,Spore,Giga Drain,Hidden Power,,Calm Mind,Surf,,,84.16666666666667,86.83333333333334,89.16666666666667,94.0,84.16666666666666,81.5,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False
542200225,RECO THE BOMBER,1471,Rotom-Wash,Tyranitar,Landorus-Therian,Scizor,Xatu,Latios,Landorus-Therian,39,lose,Volt Switch,,,,Stealth Rock,Crunch,,,Earthquake,U-turn,,,U-turn,Bullet Punch,,,Thunder Wave,Heat Wave,Roost,,Surf,Hidden Power,,,75.66666666666667,106.5,92.83333333333333,97.5,91.16666666666667,84.66666666666666,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False
545478791,Rokhan,1360,Politoed,Tornadus,Celebi,Jirachi,Gyarados,Garchomp,Politoed,24,win,,,,,Tailwind,,,,Hidden Power,Nasty Plot,,,Iron Head,Stealth Rock,U-turn,Thunder,Dragon Dance,Waterfall,Return,,,,,,95.33333333333333,107.5,86.5,92.5,94.16666666666669,94.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
549141876,SerFaustus,1335,Ferrothorn,Politoed,Volcarona,Latios,Starmie,Gyarados,Ferrothorn,28,lose,Gyro Ball,,,,Ice Beam,,,,,,,,Draco Meteor,,,,,,,,Earthquake,Substitute,Dragon Dance,Waterfall,80.66666666666667,86.49999999999999,85.83333333333334,94.83333333333334,102.66666666666667,82.66666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
554178540,RawrMX,1457,Shaymin,Rotom-Wash,Tyranitar,Skarmory,Landorus-Therian,Alakazam,Landorus-Therian,19,win,,,,,,,,,,,,,,,,,,,,,,,,,76.50000000000001,95.66666666666666,98.66666666666666,96.66666666666667,90.33333333333334,88.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False
557959791,tapu makelele,1394,Politoed,Excadrill,Ferrothorn,Latios,Keldeo,Tornadus,Politoed,77,win,Hypnosis,Scald,Hydro Pump,,Iron Head,Swords Dance,Rapid Spin,Earthquake,Stealth Rock,Power Whip,Leech Seed,,Psyshock,Draco Meteor,,,Scald,,,,Hurricane,U-turn,,,87.33333333333334,96.83333333333333,84.33333333333333,96.33333333333333,93.49999999999999,84.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False
560650457,agamehasnoname,1387,Jirachi,Volcarona,Starmie,Landorus-Therian,Terrakion,Mew,Mew,10,lose,Psyshock,,,,,,,,Rapid Spin,,,,,,,,Close Combat,,,,Stealth Rock,Earth Power,Psychic,,87.50000000000001,101.50000000000001,88.33333333333333,102.00000000000001,93.33333333333334,102.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,False
563368898,elvis celesteelo,1414,Toxicroak,Politoed,Celebi,Gliscor,Jirachi,Tyranitar,Tyranitar,18,win,Focus Punch,Substitute,Toxic,,,,,,Giga Drain,Hidden Power,Nasty Plot,,,,,,,,,,Superpower,Stealth Rock,Crunch,,91.33333333333334,101.66666666666667,95.83333333333333,86.0,90.00000000000001,85.16666666666667,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False
565193090,will-i-am2,1348,Registeel,Slowbro,Xatu,Hydreigon,Mamoswine,Gengar,Slowbro,23,win,Seismic Toss,Stealth Rock,,,Psychic,Scald,,,U-turn,Haze,,,Dark Pulse,,,,Ice Shard,,,,,,,,83.66666666666667,87.5,93.33333333333333,99.16666666666667,87.5,77.16666666666667,95.0,75.0,110.0,100.0,80.0,30.0,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True
566066752,wacan gyara,1508,Alakazam,Garchomp,Ferrothorn,Landorus-Therian,Jellicent,Tyranitar,Landorus-Therian,29,lose,Shadow Ball,Focus Blast,Taunt,,Outrage,Fire Blast,Earthquake,,Knock Off,Spikes,,,Stealth Rock,Earthquake,Hidden Power,,Recover,Scald,,,Pursuit,,,,87.66666666666667,102.16666666666666,90.16666666666667,92.33333333333333,95.16666666666667,75.66666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False
568188832,Dragon Lords,1313,Ferrothorn,Politoed,Vaporeon,Starmie,Scizor,Thundurus-Therian,Politoed,14,win,,,,,Scald,,,,,,,,Hydro Pump,Ice Beam,,,Bullet Punch,Acrobatics,,,Focus Blast,Thunder,,,83.83333333333334,90.66666666666667,86.83333333333333,92.33333333333334,92.66666666666666,72.66666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False
570793914,r. belischmidt,1337,Dragonite,Hippowdon,Ferrothorn,Starmie,Jellicent,Tyranitar,Dragonite,58,lose,Substitute,Thunder Wave,Roost,Dragon Tail,Earthquake,Stealth Rock,Slack Off,Ice Fang,,,,,Rapid Spin,,,,,,,,Superpower,Crunch,,,88.83333333333334,101.49999999999999,101.5,83.66666666666667,96.33333333333333,63.833333333333336,91.0,134.0,95.0,100.0,100.0,80.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
575389175,Snacyl,1332,Politoed,Excadrill,Ferrothorn,Latios,Tornadus,Keldeo,Politoed,23,lose,Hypnosis,,,,Iron Head,Swords Dance,Earthquake,,Stealth Rock,,,,Draco Meteor,,,,Superpower,,,,Secret Sword,,,,87.33333333333334,96.83333333333333,84.33333333333333,96.33333333333333,93.49999999999999,84.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False
579705994,ArchyForPresident,1438,Garchomp,Keldeo-Resolute,Dragonite,Jirachi,Landorus-Therian,Latios,Garchomp,23,lose,Outrage,Stealth Rock,,,Secret Sword,,,,Outrage,,,,Healing Wish,,,,Rock Polish,Swords Dance,Stone Edge,,Surf,Hidden Power,Draco Meteor,,93.16666666666666,111.83333333333334,91.66666666666667,107.33333333333334,94.16666666666666,98.5,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
581428842,MoreThan2sec,1312,Dragonite,Garchomp,Magnezone,Abomasnow,Starmie,Kyurem,Garchomp,35,lose,,,,,,,,,,,,,,,,,,,,,,,,,90.66666666666666,105.16666666666667,92.5,105.33333333333334,89.16666666666667,85.33333333333333,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
582405068,kasabuta,1412,Magnezone,Garchomp,Latios,Jirachi,Landorus-Therian,Keldeo-Resolute,Keldeo-Resolute,16,win,,,,,Earthquake,Fire Fang,,,Psyshock,,,,Stealth Rock,U-turn,Icy Wind,,Earthquake,,,,Surf,,,,89.66666666666667,101.16666666666667,95.0,112.33333333333334,92.5,95.16666666666667,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
582981626,Freddy Grus,1348,Tyranitar,Skarmory,Rotom-Wash,Gliscor,Scizor,Latias,Gliscor,26,lose,Stealth Rock,Crunch,,,,,,,Volt Switch,Will-O-Wisp,,,Taunt,Earthquake,Protect,,Swords Dance,,,,,,,,73.33333333333333,97.33333333333333,112.0,75.0,93.66666666666667,81.16666666666667,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,False
583076600,rainer123,1325,Ninetales,Latios,Darmanitan,Dugtrio,Porygon2,Donphan,Ninetales,27,lose,Protect,Hidden Power,,,Draco Meteor,,,,U-turn,,,,Stealth Rock,,,,Thunder Wave,Recover,Ice Beam,,Ice Shard,,,,78.0,97.66666666666666,78.33333333333334,76.0,81.66666666666666,89.16666666666667,73.0,76.0,75.0,81.0,100.0,100.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
588117142,Jack314,1314,Breloom,Garchomp,Latios,Jirachi,Rotom-Wash,Tyranitar,nan,0,lose,,,,,,,,,,,,,,,,,,,,,,,,,83.0,108.16666666666666,95.33333333333333,95.0,93.66666666666667,88.16666666666667,,,,,,,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False
591657312,Barbeller,1368,Hippowdon,Blissey,Skarmory,Jellicent,Heatran,Tentacruel,Hippowdon,34,lose,Stealth Rock,Roar,,,Seismic Toss,,,,Spikes,Taunt,Whirlwind,,Recover,Will-O-Wisp,Scald,Taunt,Substitute,Fire Blast,,,,,,,116.5,70.33333333333334,84.83333333333333,79.66666666666667,101.33333333333333,68.16666666666667,108.0,112.0,118.0,68.0,72.0,47.0,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False
593470972,One-TeD,1530,Ninetales,Chansey,Cresselia,Dugtrio,Heatran,Forretress,Cresselia,58,lose,Will-O-Wisp,Energy Ball,Fire Blast,,Seismic Toss,Soft-Boiled,,,Psyshock,Calm Mind,Moonlight,Ice Beam,Earthquake,Stealth Rock,,,Solar Beam,Magma Storm,,,Spikes,Volt Switch,,,107.33333333333333,68.5,82.66666666666667,71.83333333333333,95.16666666666669,78.66666666666667,120.0,70.0,120.0,75.0,130.0,85.0,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
602921666,creepy rodney,1341,Tyranitar,Ferrothorn,Amoonguss,Landorus-Therian,Heatran,Reuniclus,Heatran,40,lose,Pursuit,Crunch,,,Protect,Spikes,,,Spore,Giga Drain,Hidden Power,,U-turn,,,,Stealth Rock,Lava Plume,,,Recover,,,,96.33333333333333,102.16666666666666,97.0,99.0,94.50000000000001,51.5,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False
606777532,Hidden & Dangerous,1326,Tentacruel,Gliscor,Pelipper,Politoed,Jirachi,Dugtrio,Politoed,39,win,Scald,Toxic,Substitute,Protect,Protect,,,,Toxic,Substitute,Protect,,Hypnosis,,,,Substitute,Flash Cannon,Calm Mind,Thunder,,,,,73.33333333333333,78.33333333333333,85.83333333333333,75.0,89.16666666666667,91.66666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
614345782,schwuvvetli,1369,Garchomp,Hippowdon,Ferrothorn,Jellicent,Scizor,Latios,Hippowdon,19,win,Substitute,Earthquake,Dragon Claw,,Stealth Rock,,,,,,,,Will-O-Wisp,,,,Bullet Punch,,,,Draco Meteor,Psyshock,,,90.0,102.66666666666667,99.0,78.66666666666667,94.66666666666666,67.33333333333333,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False
617731247,Meloriver ヽ,1503,Terrakion,Amoonguss,Hydreigon,Scizor,Keldeo,Hippowdon,Amoonguss,45,win,,,,,Spore,Giga Drain,,,Roost,Fire Blast,Draco Meteor,,Roost,Bug Bite,Swords Dance,,Hydro Pump,Icy Wind,,,Slack Off,Whirlwind,,,94.33333333333333,105.5,93.0,88.99999999999999,83.66666666666667,75.99999999999999,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,True
618214496,Kartana knightley,1418,Politoed,Tentacruel,Celebi,Jirachi,Landorus-Therian,Alakazam,Landorus-Therian,24,lose,,,,,,,,,Stealth Rock,Recover,,,Substitute,Water Pulse,Thunder,,U-turn,,,,Hidden Power,Psyshock,,,85.66666666666667,90.0,79.16666666666667,101.66666666666667,97.50000000000001,96.83333333333334,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
618891799,Ohheyther,1416,Keldeo-Resolute,Politoed,Skarmory,Jirachi,Tentacruel,Celebi,Jirachi,90,lose,Hydro Pump,Scald,Secret Sword,,,,,,Spikes,Brave Bird,Roost,Whirlwind,Stealth Rock,U-turn,,,Scald,Rapid Spin,Protect,,Giga Drain,U-turn,,,87.66666666666667,82.83333333333334,95.0,89.83333333333333,96.66666666666667,91.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
621149464,game is game❤,1318,Tyranitar,Skarmory,Landorus-Therian,Heatran,Latios,Jellicent,Skarmory,21,lose,Pursuit,,,,,,,,Earthquake,Stone Edge,,,Earth Power,Hidden Power,Magma Storm,,,,,,Scald,,,,87.5,99.83333333333333,99.33333333333333,97.50000000000001,95.16666666666667,78.16666666666667,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False
624697201,BAB46,1429,Starmie,Shaymin,Landorus-Therian,Terrakion,Zapdos,Tyranitar,Zapdos,27,lose,Thunderbolt,Rapid Spin,,,Protect,Seed Flare,,,Earthquake,Hidden Power,,,Stone Edge,Rock Slide,,,Thunderbolt,Heat Wave,Hidden Power,,Fire Blast,Crunch,,,88.33333333333333,112.16666666666667,93.33333333333333,99.5,90.83333333333334,95.83333333333334,90.0,90.0,85.0,125.0,90.0,100.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False
629478177,Veteran Sogeking,1423,Gastrodon,Tyranitar,Starmie,Heatran,Gliscor,Skarmory,Gliscor,18,lose,,,,,Superpower,Crunch,,,Rapid Spin,,,,Lava Plume,,,,Toxic,Protect,,,Spikes,,,,83.66666666666667,92.83333333333333,105.66666666666666,83.66666666666667,86.33333333333334,76.16666666666667,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False
629568944,Wilston Lynx,1547,Skarmory,Scizor,Gengar,Dragonite,Keldeo,Garchomp,Skarmory,22,win,,,,,,,,,,,,,,,,,,,,,,,,,80.83333333333333,101.83333333333334,96.66666666666666,89.0,83.33333333333334,89.16666666666666,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False
632488670,M.I.A XXXO,1507,Garchomp,Gyarados,Latios,Starmie,Ferrothorn,Politoed,Politoed,35,lose,Swords Dance,Dragon Claw,,,Earthquake,Dragon Dance,Waterfall,Return,Surf,Psyshock,Trick,,Hydro Pump,Ice Beam,,,,,,,Scald,,,,84.5,98.16666666666667,90.83333333333333,85.66666666666667,99.33333333333334,83.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
632581497,man,1352,Terrakion,Jirachi,Latios,Excadrill,Tangrowth,Dragonite,Terrakion,23,lose,Close Combat,,,,Stealth Rock,Icy Wind,Thunder,,Surf,,,,Iron Head,Earthquake,,,Sleep Powder,,,,Extreme Speed,,,,95.33333333333334,114.66666666666667,91.66666666666666,93.66666666666667,85.83333333333334,89.33333333333333,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False
632864592,cabelloum21,1302,Tyranitar,Scizor,Landorus-Therian,Latios,Breloom,Starmie,Landorus-Therian,25,win,,,,,U-turn,Bullet Punch,,,U-turn,,,,Draco Meteor,,,,Focus Punch,Bullet Seed,Spore,,Scald,Ice Beam,Rapid Spin,,76.5,117.33333333333334,90.83333333333334,90.83333333333334,85.83333333333334,85.33333333333334,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False
632892408,lentero,1411,Salamence,Gengar,Conkeldurr,Scizor,Heatran,Rotom-Wash,Heatran,14,lose,Outrage,,,,Substitute,Shadow Ball,,,Mach Punch,Drain Punch,Ice Punch,,U-turn,Bullet Punch,,,,,,,,,,,78.5,104.16666666666667,91.33333333333334,97.5,85.5,80.5,91.0,90.0,106.0,130.0,106.0,77.0,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False
632898747,bro fuck off,1350,Alakazam,Politoed,Toxicroak,Tornadus,Ferrothorn,Garchomp,Politoed,41,lose,Psychic,Focus Blast,Energy Ball,,Hydro Pump,Ice Beam,,,Drain Punch,Sucker Punch,,,Hurricane,Tailwind,,,Stealth Rock,Leech Seed,Power Whip,,Earthquake,,,,81.5,95.00000000000001,80.16666666666666,95.0,88.50000000000001,84.66666666666666,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False
649292232,tyfcruio2,1354,Heatran,Jellicent,Ferrothorn,Gliscor,Dragonite,Magnezone,Jellicent,31,lose,Stealth Rock,Protect,Lava Plume,,Will-O-Wisp,Scald,Taunt,,Spikes,Leech Seed,Gyro Ball,,,,,,Substitute,Dragon Dance,Dragon Claw,Roost,Flash Cannon,Volt Switch,,,83.50000000000001,90.5,107.0,90.66666666666667,98.66666666666667,65.33333333333334,100.0,60.0,70.0,85.0,105.0,60.0,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False
652184936,randomassmew,1376,Froslass,Garchomp,Ludicolo,Jirachi,Magnezone,Latios,Froslass,43,lose,Spikes,Ice Beam,Taunt,,Outrage,Swords Dance,Stealth Rock,,Hydro Pump,Ice Beam,Rain Dance,Giga Drain,U-turn,,,,Hidden Power,,,,Surf,Roost,Draco Meteor,,84.66666666666667,90.0,88.33333333333333,101.66666666666669,92.5,91.99999999999999,70.0,80.0,70.0,80.0,70.0,110.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False
652191663,brooklynboii59,1334,Terrakion,Celebi,Thundurus-Therian,Jirachi,Keldeo,Politoed,Terrakion,25,lose,,,,,Recover,Baton Pass,Nasty Plot,,,,,,Iron Head,Wish,,,Hydro Pump,Surf,Secret Sword,,Focus Blast,Hidden Power,Hydro Pump,,91.83333333333334,96.83333333333334,87.5,106.0,93.33333333333334,97.83333333333334,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False
