Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Weather-Sandstorm,Weather-Hail,Weather-SunnyDay,Weather-RainDance
94433182,Ashiemore,1503,Politoed,Chansey,Keldeo-Resolute,Scizor,Landorus-Therian,Gyarados,Chansey,27,win,Hydro Pump,None,None,None,Stealth Rock,Seismic Toss,Thunder Wave,Soft-Boiled,Calm Mind,Substitute,Surf,Secret Sword,U-turn,None,None,None,U-turn,None,None,None,None,None,None,None,0,0,0,3
94433940,Princess Deluks917,1616,Politoed,Gliscor,Kyurem,Skarmory,Tentacruel,Chansey,Politoed,49,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,1
94437392,Ashiemore,1517,Politoed,Chansey,Keldeo-Resolute,Scizor,Landorus-Therian,Gyarados,Landorus-Therian,47,lose,Ice Beam,None,None,None,Thunder Wave,Stealth Rock,Seismic Toss,Soft-Boiled,Calm Mind,Substitute,Surf,None,U-turn,None,None,None,U-turn,Earthquake,None,None,Waterfall,None,None,None,0,0,0,2
94445511,Muff -,1576,Gliscor,Jirachi,Rotom-Wash,Celebi,Tyranitar,Terrakion,Gliscor,35,win,Earthquake,Taunt,Protect,None,Wish,None,None,None,Volt Switch,None,None,None,Stealth Rock,Psychic,Recover,Baton Pass,Stone Edge,None,None,None,Stone Edge,Close Combat,None,None,1,0,0,0
94571801,ferwara,1353,Politoed,Vaporeon,Gengar,Jolteon,Landorus-Therian,Toxicroak,Landorus-Therian,23,win,None,None,None,None,Scald,Toxic,None,None,None,None,None,None,None,None,None,None,U-turn,None,None,None,Bulk Up,Substitute,Sucker Punch,Drain Punch,0,0,0,1
94655045,Figufgyu,1462,Politoed,Ferrothorn,Toxicroak,Jellicent,Breloom,Dragonite,Politoed,17,lose,None,None,None,None,Leech Seed,Power Whip,None,None,Sucker Punch,None,None,None,Scald,None,None,None,Substitute,Spore,Bullet Seed,None,None,None,None,None,0,0,0,1
947543401,Eereshkigal,1352,Hippowdon,Jirachi,Gliscor,Ferrothorn,Slowking,Terrakion,Terrakion,25,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
947599791,Julian,1549,Politoed,Moltres,Amoonguss,Tentacruel,Jirachi,Tornadus,Tentacruel,43,lose,None,None,None,None,Hurricane,None,None,None,Spore,Giga Drain,None,None,Protect,Toxic,Rapid Spin,Scald,Wish,Stealth Rock,Thunder,None,Superpower,Hurricane,None,None,0,0,0,1
947961462,Conflict,1498,Victini,Tyranitar,Forretress,Rotom-Wash,Landorus-Therian,Amoonguss,Amoonguss,32,lose,V-create,Bolt Strike,None,None,Stealth Rock,Pursuit,Earthquake,None,Earthquake,Spikes,Rapid Spin,None,Hydro Pump,Volt Switch,Will-O-Wisp,Rest,Punishment,None,None,None,Spore,None,None,None,1,0,0,0
948184929,porrompompom,1564,Breloom,Thundurus-Therian,Excadrill,Slowking,Heatran,Latios,Thundurus-Therian,33,lose,Spore,Swords Dance,Seed Bomb,Drain Punch,Nasty Plot,Thunderbolt,Hidden Power,None,None,None,None,None,Thunder Wave,Slack Off,None,None,Stealth Rock,None,None,None,Draco Meteor,None,None,None,0,0,0,0
948240541,porrompompom,1539,Ninetales,Salamence,Starmie,Heatran,Garchomp,Scizor,Garchomp,25,win,Sunny Day,Hypnosis,None,None,Outrage,None,None,None,Thunderbolt,None,None,None,Stealth Rock,None,None,None,Outrage,Dual Chop,Fire Fang,None,Swords Dance,Bullet Punch,None,None,0,0,2,0
948356899,Lovely111,1315,Ninetales,Forretress,Xatu,Cresselia,Blissey,Infernape,Ninetales,48,lose,None,None,None,None,Stealth Rock,Rapid Spin,None,None,Toxic,Roost,None,None,Moonlight,Ice Beam,Toxic,None,Flamethrower,Protect,Wish,Toxic,Close Combat,Fire Blast,U-turn,None,0,0,1,0
948584203,Chickenguru,1347,Tyranitar,Keldeo-Resolute,Landorus-Therian,Jellicent,Breloom,Scolipede,Jellicent,20,lose,Superpower,Stone Edge,None,None,Secret Sword,None,None,None,Stealth Rock,U-turn,None,None,None,None,None,None,Spore,Swords Dance,Mach Punch,None,Megahorn,None,None,None,1,0,0,0
94868235,Basco,1351,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,14,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
94914654,Frosty7,1331,Politoed,Terrakion,Starmie,Dragonite,Feraligatr,Scizor,Terrakion,22,lose,Hydro Pump,None,None,None,Stealth Rock,Stone Edge,None,None,None,None,None,None,Hurricane,Extreme Speed,None,None,Swords Dance,Aqua Jet,None,None,Bug Bite,Swords Dance,Bullet Punch,None,0,0,0,1
949213916,saltmines,1379,Politoed,Gastrodon-East,Rotom-Wash,Ferrothorn,Tentacruel,Tornadus,Tornadus,35,lose,Scald,None,None,None,Scald,None,None,None,Hydro Pump,Volt Switch,None,None,Leech Seed,Power Whip,Stealth Rock,None,Protect,Toxic,Scald,None,Hurricane,None,None,None,0,0,0,1
949492979,porrompompom,1585,Tyranitar,Kingdra,Latios,Ferrothorn,Garchomp,Gengar,Kingdra,22,win,Stealth Rock,Fire Blast,None,None,Draco Meteor,Surf,None,None,None,None,None,None,Leech Seed,Gyro Ball,None,None,Dual Chop,None,None,None,Protect,Shadow Ball,Will-O-Wisp,None,1,0,0,0
94980506,happenstance,1401,Latios,Infernape,Breloom,Alakazam,Forretress,Garchomp,Breloom,38,win,Psyshock,None,None,None,Fire Punch,None,None,None,Spore,Swords Dance,Bullet Seed,Mach Punch,Hidden Power,Psyshock,None,None,Explosion,Toxic Spikes,None,None,Dragon Tail,Dragon Claw,Earthquake,Brick Break,0,0,0,0
950038468,porrompompom,1534,Mew,Hydreigon,Landorus-Therian,Ferrothorn,Jirachi,Starmie,Starmie,27,lose,Calm Mind,Baton Pass,Iron Defense,None,Dragon Pulse,None,None,None,Earthquake,U-turn,Stone Edge,None,None,None,None,None,Wish,Hidden Power,None,None,Toxic,Recover,None,None,0,0,0,0
950049805,Princess Deluks917,1562,Latios,Garchomp,Scizor,Latias,Magnezone,Tyranitar,Latios,20,win,Dragon Pulse,Draco Meteor,None,None,Stealth Rock,None,None,None,None,None,None,None,Dragon Pulse,None,None,None,Volt Switch,None,None,None,Crunch,Pursuit,None,None,0,0,0,0
950055659,Rocco Alfa,1446,Tyranitar,Omastar,Kingdra,Magnezone,Amoonguss,Slowbro,Tyranitar,21,lose,Stealth Rock,Earthquake,None,None,None,None,None,None,Outrage,Dragon Dance,None,None,Flash Cannon,None,None,None,Clear Smog,None,None,None,Psyshock,None,None,None,2,0,0,0
950061205,firelit nights,1555,Tyranitar,Victini,Excadrill,Rotom-Wash,Ferrothorn,Latios,Rotom-Wash,31,lose,Rock Slide,None,None,None,V-create,Bolt Strike,None,None,Rapid Spin,None,None,None,Volt Switch,Will-O-Wisp,None,None,Power Whip,Gyro Ball,None,None,Sleep Talk,None,None,None,1,0,0,0
950167785,yoloboy9000,1398,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,30,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
95098019,ashiemore,1446,Politoed,Ferrothorn,Keldeo-Resolute,Scizor,Landorus-Therian,Gyarados,Landorus-Therian,13,lose,None,None,None,None,Thunder Wave,Power Whip,None,None,None,None,None,None,None,None,None,None,Earthquake,None,None,None,None,None,None,None,0,0,0,0
951456891,porrompompom,1534,Mew,Hydreigon,Landorus-Therian,Ferrothorn,Jirachi,Starmie,Starmie,27,lose,Calm Mind,Baton Pass,Iron Defense,None,Dragon Pulse,None,None,None,Earthquake,U-turn,Stone Edge,None,None,None,None,None,Wish,Hidden Power,None,None,Toxic,Recover,None,None,0,0,0,0
951537222,awitt 10,1361,Volcarona,Ninetales,Darmanitan,Latios,Donphan,Salamence,Ninetales,14,lose,Quiver Dance,None,None,None,Flamethrower,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Fire Fang,Earthquake,Outrage,Dragon Dance,0,0,1,0
951774528,porrompompom,1515,Landorus-Therian,Xatu,Tyranitar,Keldeo,Celebi,Scizor,Tyranitar,47,lose,Stealth Rock,Hidden Power,U-turn,None,Heat Wave,U-turn,Roost,None,Stone Edge,Crunch,Pursuit,None,Scald,Hydro Pump,None,None,Nasty Plot,Psychic,Baton Pass,Recover,Bug Bite,Swords Dance,None,None,4,0,0,0
95178043,JamesH93,1424,Thundurus-Therian,Politoed,Ferrothorn,Vaporeon,Tentacruel,Haxorus,Vaporeon,15,lose,Nasty Plot,Thunderbolt,None,None,None,None,None,None,None,None,None,None,Scald,None,None,None,None,None,None,None,Earthquake,None,None,None,0,0,0,1
95190427,(LoD)Marcos,1392,Gengar,Volcarona,Salamence,Jirachi,Mienshao,Scrafty,Gengar,18,win,Shadow Ball,Hypnosis,None,None,None,None,None,None,Outrage,None,None,None,Psyshock,Thunder,None,None,High Jump Kick,None,None,None,Ice Punch,Dragon Dance,Drain Punch,Crunch,0,0,0,0
95297379,Tesung,1482,Politoed,Starmie,Ferrothorn,Garchomp,Jirachi,Latios,Politoed,38,lose,Hydro Pump,None,None,None,Hydro Pump,Psyshock,None,None,Leech Seed,Stealth Rock,Protect,None,Outrage,Substitute,None,None,None,None,None,None,Draco Meteor,None,None,None,0,0,0,3
953700986,kawaii cub,1272,Mienshao,Skarmory,Jellicent,Alakazam,Hydreigon,Tyranitar,Jellicent,52,win,Hidden Power,U-turn,None,None,Spikes,Whirlwind,None,None,Will-O-Wisp,Recover,Scald,Taunt,Encore,Focus Blast,Psyshock,None,Draco Meteor,Fire Blast,None,None,Stealth Rock,None,None,None,0,0,0,0
95483804,gutten_tag,1407,Politoed,Landorus-Therian,Ferrothorn,Thundurus-Therian,Tentacruel,Tornadus,Politoed,38,lose,Scald,None,None,None,None,None,None,None,Thunder Wave,Struggle,None,None,Focus Blast,Thunder,Volt Switch,None,Substitute,Toxic,Rapid Spin,None,U-turn,Hurricane,None,None,0,0,0,1
95489605,Ryan House,1327,Hydreigon,Skarmory,Gothitelle,Heatran,Alakazam,Scizor,Scizor,43,win,Draco Meteor,Dark Pulse,Roost,None,Roost,None,None,None,Torment,Trick,Protect,None,Will-O-Wisp,None,None,None,Hidden Power,Psyshock,None,None,Pursuit,U-turn,Bullet Punch,None,0,0,0,0
95498129,(LoD)Marcos,1444,Gengar,Volcarona,Salamence,Jirachi,Mienshao,Scrafty,Gengar,37,lose,Thunder,Hypnosis,Focus Blast,None,Hurricane,None,None,None,Earthquake,Outrage,None,None,Calm Mind,Substitute,Psyshock,Thunder,High Jump Kick,Fake Out,U-turn,None,Dragon Dance,Crunch,Drain Punch,None,0,0,0,0
95505804,BahaWin,1645,Garchomp,Breloom,Weavile,Dragonite,Latios,Jirachi,Garchomp,19,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
955094685,Folga1,1421,Politoed,Seismitoad,Ferrothorn,Toxicroak,Thundurus-Therian,Jirachi,Jirachi,42,lose,Scald,Hydro Pump,None,None,Earth Power,Hidden Power,Refresh,Scald,Thunder Wave,Power Whip,Spikes,None,Substitute,Drain Punch,None,None,Hidden Power,None,None,None,Iron Head,Stealth Rock,U-turn,None,0,0,0,3
955837620,kland,1443,Politoed,Ferrothorn,Tornadus,Kyurem,Excadrill,Latios,Tornadus,47,lose,Scald,Encore,None,None,Stealth Rock,Spikes,Gyro Ball,None,Hurricane,None,None,None,Ice Beam,None,None,None,Swords Dance,Rapid Spin,Earthquake,None,Draco Meteor,Trick,None,None,0,0,0,2
956631483,kland,1446,Politoed,Ferrothorn,Tornadus,Kyurem,Excadrill,Latios,Kyurem,27,win,None,None,None,None,Gyro Ball,None,None,None,Hurricane,None,None,None,Focus Blast,None,None,None,Rapid Spin,Iron Head,None,None,Psyshock,None,None,None,0,0,0,2
957536607,i Love Srn,1326,Tyranitar,Skarmory,Amoonguss,Jellicent,Alakazam,Garchomp,Jellicent,38,win,None,None,None,None,Roost,Spikes,Brave Bird,Whirlwind,Hidden Power,None,None,None,Will-O-Wisp,Recover,Scald,Taunt,Focus Blast,None,None,None,Outrage,Dual Chop,None,None,0,0,0,0
958031670,Esurient,1315,Magnezone,Tyranitar,Ferrothorn,Alakazam,Landorus-Therian,Keldeo-Resolute,Landorus-Therian,17,lose,None,None,None,None,Pursuit,None,None,None,Gyro Ball,Explosion,None,None,Focus Blast,Energy Ball,None,None,Hidden Power,None,None,None,Secret Sword,None,None,None,1,0,0,0
958703241,yoloboy9000,1398,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,30,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
95914986,Ryan House,1331,Hydreigon,Skarmory,Celebi,Heatran,Alakazam,Scizor,Celebi,42,win,Draco Meteor,Dark Pulse,Flamethrower,Roost,Roost,Whirlwind,Spikes,None,Giga Drain,Trick,Psychic,None,Lava Plume,Stealth Rock,Roar,Earth Power,Hidden Power,Psyshock,None,None,None,None,None,None,0,0,0,0
95922384,dark web uzi,1353,Kyurem-Black,Haxorus,Landorus-Therian,Magnezone,Metagross,Azelf,Azelf,19,win,None,None,None,None,Outrage,None,None,None,Earthquake,U-turn,None,None,None,None,None,None,Ice Punch,Agility,Meteor Mash,Zen Headbutt,Stealth Rock,Explosion,None,None,0,0,0,0
960761682,Shiny lugia x,1323,Politoed,Ferrothorn,Scizor,Starmie,Tornadus,Azumarill,Politoed,38,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,1
96094017,Jul14n,1579,Breloom,Volcarona,Starmie,Garchomp,Dragonite,Jirachi,Breloom,50,lose,Low Sweep,Mach Punch,None,None,Fiery Dance,Bug Buzz,Quiver Dance,Giga Drain,Thunderbolt,Rapid Spin,None,None,Outrage,Earthquake,Stealth Rock,None,Dragon Dance,Fire Punch,Extreme Speed,None,Trick,U-turn,Iron Head,None,0,0,0,0
961522828,Ahmad Alfatih,1309,Politoed,Jirachi,Landorus-Therian,Volcarona,Ferrothorn,Tentacruel,Politoed,27,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,3
962365135,Roballo,1513,Jirachi,Politoed,Jellicent,Chansey,Ferrothorn,Xatu,Ferrothorn,57,lose,Wish,Water Pulse,Calm Mind,Thunder,Perish Song,Encore,None,None,Shadow Ball,Recover,Scald,Toxic,Wish,Soft-Boiled,Stealth Rock,Seismic Toss,Leech Seed,Spikes,None,None,U-turn,Spikes,Roost,None,0,0,0,0
962663228,porrompompom,1551,Ninetales,Gastrodon,Excadrill,Volcarona,Reuniclus,Hydreigon,Gastrodon,30,lose,Protect,Will-O-Wisp,None,None,None,None,None,None,Stealth Rock,None,None,None,Quiver Dance,None,None,None,Focus Blast,Recover,Psyshock,Calm Mind,Draco Meteor,U-turn,None,None,0,0,2,0
96277032,PandaOrgy,1364,Conkeldurr,Hydreigon,Scizor,Jellicent,Heatran,Espeon,Jellicent,30,lose,Substitute,Payback,Mach Punch,None,Draco Meteor,Fire Blast,None,None,None,None,None,None,Shadow Ball,Will-O-Wisp,None,None,Lava Plume,Stealth Rock,Protect,Toxic,Taunt,Reflect,Hidden Power,None,0,0,0,0
96351707,tomata ftw x),1382,Terrakion,Kyurem-Black,Jellicent,Skarmory,Landorus-Therian,Alakazam,Terrakion,25,lose,Stone Edge,Close Combat,None,None,Fusion Bolt,Earth Power,Ice Beam,None,Scald,None,None,None,Roost,Whirlwind,Spikes,None,U-turn,None,None,None,None,None,None,None,0,0,0,0
963860873,OhJoy11,1385,Breloom,Alakazam,Garchomp,Froslass,Scizor,Keldeo,Froslass,22,lose,Spore,Protect,Drain Punch,None,Focus Blast,None,None,None,Outrage,Earthquake,Stealth Rock,None,Destiny Bond,Spikes,Taunt,None,None,None,None,None,Hydro Pump,None,None,None,0,0,0,0
963991371,Esurient,1367,Alakazam,Magnezone,Tyranitar,Landorus-Therian,Keldeo-Resolute,Ferrothorn,Keldeo-Resolute,17,win,Shadow Ball,Psychic,None,None,None,None,None,None,Pursuit,None,None,None,Hidden Power,None,None,None,Hydro Pump,Icy Wind,None,None,Gyro Ball,None,None,None,1,0,0,0
964121344,i lose evrytiem,1376,Scizor,Tentacruel,Politoed,Volcarona,Ferrothorn,Latios,Politoed,22,lose,Bullet Punch,U-turn,Swords Dance,None,Protect,Toxic,Rapid Spin,None,Hydro Pump,None,None,None,None,None,None,None,Bulldoze,None,None,None,Draco Meteor,Outrage,Dragon Dance,None,0,0,0,1
964217268,westburger,1346,Politoed,Breloom,Gyarados,Latios,Scizor,Gastrodon,Politoed,8,lose,Toxic,None,None,None,None,None,None,None,None,None,None,None,Draco Meteor,None,None,None,Superpower,None,None,None,None,None,None,None,0,0,0,2
964219906,juan123juan,1341,Tyranitar,Keldeo,Heatran,Amoonguss,Gliscor,Excadrill,Keldeo,34,lose,Stealth Rock,Crunch,None,None,Scald,Secret Sword,None,None,Substitute,Lava Plume,Protect,None,Spore,None,None,None,Earthquake,Protect,None,None,Rapid Spin,Iron Head,None,None,1,0,0,0
96428799,No Nice Names Left,1346,Tyranitar,Jellicent,Forretress,Jirachi,Tangrowth,Zapdos,Jirachi,40,win,Stealth Rock,Stone Edge,None,None,Will-O-Wisp,Scald,Taunt,None,Spikes,Rapid Spin,None,None,Ice Punch,Iron Head,Trick,U-turn,Leech Seed,Sleep Powder,Giga Drain,None,Toxic,Roost,Thunderbolt,None,3,0,0,0
964456714,saltmines,1379,Politoed,Gastrodon-East,Rotom-Wash,Ferrothorn,Tentacruel,Tornadus,Tornadus,35,lose,Scald,None,None,None,Scald,None,None,None,Hydro Pump,Volt Switch,None,None,Leech Seed,Power Whip,Stealth Rock,None,Protect,Toxic,Scald,None,Hurricane,None,None,None,0,0,0,1
964528606,CalamityGreed,1335,Jirachi,Rotom-Wash,Magnezone,Excadrill,Garchomp,Dragonite,Garchomp,29,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Roost,Dragon Dance,None,None,0,0,0,0
96456690,dtw,1449,Breloom,Keldeo,Machamp,Scrafty,Infernape,Conkeldurr,Infernape,18,win,Spore,Swords Dance,Bullet Seed,Mach Punch,Secret Sword,None,None,None,None,None,None,None,None,None,None,None,Close Combat,Stealth Rock,None,None,Drain Punch,Mach Punch,Ice Punch,None,0,0,0,0
964656512,GFITG,1343,Politoed,Breloom,Keldeo,Jirachi,Tentacruel,Thundurus-Therian,Thundurus-Therian,17,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
965132888,Aquatic Desires,1314,Politoed,Gliscor,Bronzong,Ferrothorn,Tentacruel,Tornadus,Bronzong,22,lose,Scald,Protect,Toxic,None,None,None,None,None,Earthquake,Stealth Rock,None,None,None,None,None,None,Scald,None,None,None,Focus Blast,U-turn,None,None,0,0,0,2
965172578,porrompompom,1404,Cresselia,Heatran,Ninetales,Forretress,Landorus-Therian,Latios,Landorus-Therian,29,win,Moonlight,Ice Beam,None,None,None,None,None,None,Power Swap,Protect,Overheat,Will-O-Wisp,Stealth Rock,Rapid Spin,None,None,Earthquake,U-turn,None,None,Draco Meteor,None,None,None,0,0,1,0
965208028,rahzagoul,1343,Rotom-Wash,Tyranitar,Latios,Reuniclus,Ferrothorn,Landorus-Therian,Rotom-Wash,55,lose,Pain Split,Volt Switch,Will-O-Wisp,None,Stealth Rock,Crunch,None,None,None,None,None,None,Recover,Thunder,Calm Mind,None,Leech Seed,Knock Off,Power Whip,Spikes,Earthquake,None,None,None,2,0,0,0
96577885,Korby,1487,Espeon,Umbreon,Vaporeon,Ninjask,Mr. Mime,Scizor,Ninjask,11,lose,None,None,None,None,None,None,None,None,Surf,None,None,None,Baton Pass,Substitute,Protect,None,Barrier,None,None,None,Baton Pass,Iron Defense,None,None,0,0,0,0
96590228,XXXEBONMAN,1333,Kyurem-Black,Slowking,Excadrill,Latios,Heatran,Garchomp,Kyurem-Black,38,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
96635971,Indytotof,1413,Politoed,Ferrothorn,Landorus-Therian,Volcarona,Starmie,Toxicroak,Politoed,23,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,1
96656395,SoloBeatZ,1330,Keldeo,Landorus-Therian,Tyranitar,Jirachi,Latias,Terrakion,Keldeo,1,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
96657620,Samurott7777777,1405,Politoed,Keldeo-Resolute,Ferrothorn,Salamence,Alakazam,Magnezone,Keldeo-Resolute,20,lose,Perish Song,None,None,None,Hydro Pump,None,None,None,Power Whip,Stealth Rock,None,None,None,None,None,None,Shadow Ball,Focus Blast,None,None,Hidden Power,Substitute,Charge Beam,None,0,0,0,1
967023312,porrompompom,1546,Politoed,Jirachi,Tangrowth,Tentacruel,Quagsire,Latias,Politoed,22,win,Scald,Protect,Toxic,None,Wish,Stealth Rock,Protect,None,None,None,None,None,Substitute,Rapid Spin,None,None,Recover,Earthquake,Toxic,None,None,None,None,None,0,0,0,1
967356722,BUMBACLAAT,1402,Bronzong,Garchomp,Haxorus,Dragonite,Starmie,Dusclops,Haxorus,5,win,Hypnosis,None,None,None,None,None,None,None,Superpower,Swords Dance,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
96737012,JamesH93,1424,Thundurus-Therian,Politoed,Ferrothorn,Vaporeon,Tentacruel,Haxorus,Vaporeon,15,lose,Nasty Plot,Thunderbolt,None,None,None,None,None,None,None,None,None,None,Scald,None,None,None,None,None,None,None,Earthquake,None,None,None,0,0,0,1
96796661,Suirio,1321,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,17,lose,Endeavor,Ice Shard,None,None,Draco Meteor,None,None,None,U-turn,Superpower,Bullet Punch,None,Outrage,None,None,None,None,None,None,None,Flash Cannon,None,None,None,0,0,0,0
96808895,Princess Deluks917,1554,Politoed,Gliscor,Kyurem,Chansey,Tentacruel,Skarmory,Kyurem,39,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Rapid Spin,Scald,None,None,None,None,None,None,0,0,0,1
96816345,Jul14n,1565,Breloom,Volcarona,Starmie,Garchomp,Dragonite,Jirachi,Garchomp,25,lose,Low Sweep,Mach Punch,None,None,Fiery Dance,Quiver Dance,Giga Drain,None,Hydro Pump,Ice Beam,None,None,Outrage,Earthquake,Stealth Rock,None,Dragon Claw,Extreme Speed,None,None,Trick,U-turn,None,None,0,0,0,0
96827458,Zurog,1266,Skarmory,Politoed,Gengar,Garchomp,Thundurus-Therian,Ferrothorn,Thundurus-Therian,38,win,Roost,Whirlwind,Spikes,None,Perish Song,Scald,Protect,Toxic,Thunder,Shadow Ball,Sludge Wave,None,Outrage,None,None,None,Hidden Power,Dark Pulse,None,None,Leech Seed,Power Whip,Stealth Rock,None,0,0,0,0
96828467,chadbruv,1548,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,46,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,0,0,0
969314741,XXXEBONMAN,1333,Kyurem-Black,Slowking,Excadrill,Latios,Heatran,Garchomp,Kyurem-Black,38,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
969411115,Felines,1407,Mamoswine,Latios,Salamence,Magnezone,Jirachi,Starmie,Magnezone,155,lose,Earthquake,Substitute,None,None,Sleep Talk,Dragon Pulse,Draco Meteor,Surf,Earthquake,Dragon Dance,Outrage,None,Thunderbolt,Hidden Power,Sunny Day,None,Wish,Stealth Rock,Iron Head,Body Slam,Rapid Spin,Thunderbolt,Hydro Pump,None,0,0,0,0
969636470,awitt 10,1325,Tyranitar,Latios,Rotom-Wash,Ferrothorn,Landorus-Therian,Garchomp,Landorus-Therian,17,lose,None,None,None,None,Hidden Power,None,None,None,Volt Switch,Will-O-Wisp,None,None,Leech Seed,Spikes,None,None,U-turn,None,None,None,Stealth Rock,None,None,None,1,0,0,0
970354650,Machine Gun Dragon,1521,Abomasnow,Tentacruel,Mamoswine,Latias,Scizor,Volcarona,Mamoswine,5,lose,None,None,None,None,None,None,None,None,Stealth Rock,None,None,None,None,None,None,None,None,None,None,None,Quiver Dance,None,None,None,0,0,0,0
97046549,JamesH93,1438,Thundurus-Therian,Politoed,Ferrothorn,Vaporeon,Tentacruel,Haxorus,Ferrothorn,38,lose,Hidden Power,Nasty Plot,Thunderbolt,None,Scald,None,None,None,None,None,None,None,Wish,Scald,Roar,Rest,Substitute,Toxic Spikes,Rapid Spin,Scald,Superpower,None,None,None,0,0,0,2
970739455,TipsyKiwi,1384,Keldeo-Resolute,Jirachi,Breloom,Ferrothorn,Politoed,Kyurem-Black,Politoed,23,lose,Secret Sword,Icy Wind,None,None,Calm Mind,Substitute,Psyshock,Thunder,None,None,None,None,Leech Seed,Stealth Rock,Gyro Ball,None,Ice Beam,None,None,None,Substitute,None,None,None,0,0,0,1
970742446,Malding,1336,Politoed,Jirachi,Tentacruel,Latias,Jellicent,Ferrothorn,Tentacruel,24,lose,None,None,None,None,Trick,Stealth Rock,Thunder,None,Substitute,Toxic,None,None,Roost,Calm Mind,Dragon Pulse,Substitute,None,None,None,None,Gyro Ball,None,None,None,0,0,0,1
97089516,chadbruv,1509,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,14,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
971630508,SkAm NEwToN,1439,Victini,Ludicolo,Metagross,Starmie,Thundurus-Therian,Terrakion,Terrakion,13,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Nasty Plot,Thunderbolt,Agility,None,Stealth Rock,Stone Edge,Close Combat,None,0,0,0,0
971670320,doughboy,1537,Abomasnow,Kyurem-Black,Alakazam,Forretress,Dragonite,Jellicent,Jellicent,44,lose,Leech Seed,None,None,None,Earth Power,None,None,None,Thunder Wave,Focus Blast,None,None,Spikes,Stealth Rock,None,None,Roost,Dragon Claw,Dragon Dance,None,Will-O-Wisp,Scald,Taunt,None,0,2,0,0
972150984,Coyohma,1416,Keldeo-Resolute,Jirachi,Breloom,Ferrothorn,Politoed,Kyurem-Black,Kyurem-Black,22,win,Surf,None,None,None,Psyshock,Thunder,None,None,Mach Punch,None,None,None,None,None,None,None,Scald,None,None,None,Fusion Bolt,Outrage,Freeze Shock,Substitute,0,0,0,0
