BattleTag,Name,Elo,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,LeadPokemon,BattleLength,Outcome
gen5ou-676361320.log,Bratt Pid,171,Garchomp,Dragonite,Starmie,Scizor,Breloom,Volcarona,Starmie,32,Loser
gen5ou-678996805.log,Rylsyl,1,Tyranitar,Breloom,Garchomp,Keldeo,Scizor,Terrakion,Garchomp,23,Loser
gen5ou-679003233.log,refsunpersons,15,Politoed,Ferrothorn,Xatu,Diglett,Latias,Toxicroak,Toxicroak,27,Winner
gen5ou-682081122.log,stanefix,93,Politoed,Tentacruel,Ferrothorn,Tornadus,Landorus-Therian,Jirachi,Tornadus,24,Loser
gen5ou-682086780.log,Bratt Pid,171,Politoed,Tentacruel,Tornadus,Ferrothorn,Landorus-Therian,Jirachi,Politoed,21,Loser
gen5ou-683430820.log,harrisonharry,124,Tyranitar,Excadrill,Politoed,Ferrothorn,Thundurus-Therian,Latios,Ferrothorn,16,Loser
gen5ou-683435159.log,Bratt Pid,171,Starmie,Garchomp,Breloom,Volcarona,Dragonite,Jirachi,Breloom,9,Winner
gen5ou-683438682.log,Bratt Pid,171,Starmie,Garchomp,Breloom,Volcarona,Dragonite,Jirachi,Breloom,13,Loser
gen5ou-683440759.log,Concept of Wind,78,Ferrothorn,Politoed,Thundurus-Therian,Latios,Starmie,Garchomp,Ferrothorn,23,Loser
gen5ou-683577137.log,deidara95,102,Garchomp,Alakazam,Tyranitar,Latios,Rotom-Wash,Skarmory,Skarmory,4,Winner
gen5ou-683929834.log,BahaWin,286,Tyranitar,Skarmory,Breloom,Latias,Jirachi,Landorus-Therian,Tyranitar,30,Loser
gen5ou-684208859.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Ferrothorn,49,Winner
gen5ou-686961869.log,Bratt Pid,171,Starmie,Garchomp,Breloom,Volcarona,Dragonite,Jirachi,Breloom,14,Winner
gen5ou-687441840.log,bmy,282,Landorus-Therian,Magneton,Tyranitar,Starmie,Metagross,Latios,Latios,32,Loser
gen5ou-687485539.log,Spiritmonger,170,Politoed,Jirachi,Landorus-Therian,Thundurus-Therian,Ferrothorn,Toxicroak,Landorus-Therian,41,Loser
gen5ou-688817003.log,porrompompom,1488,Hippowdon,Forretress,Chansey,Jellicent,Quagsire,Xatu,Quagsire,22,Loser
gen5ou-692322971.log,D e c k l i n e,25,Politoed,Ferrothorn,Keldeo,Landorus-Therian,Starmie,Thundurus-Therian,Politoed,50,Loser
gen5ou-693679976.log,SweetPosho,272,Politoed,Keldeo,Latios,Ferrothorn,Excadrill,Toxicroak,Politoed,45,Loser
gen5ou-695448144.log,August Moon,101,Tyranitar,Landorus-Therian,Terrakion,Excadrill,Amoonguss,Latios,Landorus-Therian,40,Loser
gen5ou-695644883.log,coco,265,Rotom-Wash,Celebi,Politoed,Jirachi,Salamence,Keldeo-Resolute,Rotom-Wash,32,Winner
gen5ou-695741472.log,markus3362,164,Skarmory,Slowbro,Xatu,Dugtrio,Chansey,Excadrill,Chansey,97,Loser
gen5ou-696095570.log,markus3362,164,Skarmory,Slowbro,Xatu,Dugtrio,Chansey,Excadrill,Xatu,74,Loser
gen5ou-696831376.log,black milik,9,Politoed,Tentacruel,Skarmory,Blissey,Mamoswine,Latias,Politoed,49,Loser
gen5ou-697194249.log,bmy,102,Politoed,Garchomp,Dragonite,Scizor,Toxicroak,Jirachi,Politoed,34,Loser
gen5ou-697758074.log,LadderTheSniper,226,Jellicent,Tangrowth,Excadrill,Heatran,Vaporeon,Ferrothorn,Heatran,61,Loser
gen5ou-698304321.log,Bark psychosis,1,Politoed,Hydreigon,Latios,Toxicroak,Garchomp,Ferrothorn,Politoed,36,Loser
gen5ou-699628330.log,deidara95,226,Garchomp,Alakazam,Tyranitar,Latios,Rotom-Wash,Skarmory,Latios,40,Loser
gen5ou-699975879.log,annalgesic,9,Jirachi,Dragonite,Salamence,Excadrill,Breloom,Tornadus,Dragonite,23,Loser
gen5ou-700293410.log,Angellore,291,Jirachi,Garchomp,Breloom,Starmie,Dragonite,Gyarados,Breloom,19,Winner
gen5ou-700829969.log,RAlexa21th,170,Tyranitar,Garchomp,Aerodactyl,Magnezone,Hydreigon,Keldeo,Aerodactyl,25,Winner
gen5ou-701843611.log,RAlexa21th,170,Tyranitar,Garchomp,Mamoswine,Magnezone,Hydreigon,Keldeo,Mamoswine,19,Loser
gen5ou-701857584.log,yayadooms,2,Gliscor,Magnezone,Tyranitar,Amoonguss,Keldeo,Dragonite,Gliscor,35,Loser
gen5ou-702062267.log,Vanteline,251,Ferrothorn,Gyarados,Thundurus-Therian,Heatran,Latios,Conkeldurr,Ferrothorn,19,Loser
gen5ou-702646822.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,34,Winner
gen5ou-703100781.log,bw ttt,229,Volcarona,Dugtrio,Xatu,Ninetales,Gothitelle,Weavile,Dugtrio,23,Loser
gen5ou-703130993.log,Guybrush T,290,Keldeo-Resolute,Alakazam,Skarmory,Kyurem-Black,Scizor,Gengar,Skarmory,33,Winner
gen5ou-703325850.log,Luigi,184,Gastrodon,Alakazam,Heatran,Celebi,Landorus-Therian,Mienshao,Mienshao,24,Loser
gen5ou-704922154.log,Wonder fg,170,Volcarona,Starmie,Landorus-Therian,Terrakion,Jirachi,Dragonite,Landorus-Therian,28,Loser
gen5ou-705514126.log,The Daisuke,290,Tyranitar,Gliscor,Amoonguss,Heatran,Starmie,Skarmory,Tyranitar,50,Loser
gen5ou-705651898.log,Hope96,265,Landorus-Therian,Volcarona,Tyranitar,Starmie,Conkeldurr,Rotom-Wash,Tyranitar,17,Loser
gen5ou-705655906.log,Hope96,265,Infernape,Breloom,Tyranitar,Dusclops,Bronzong,Reuniclus,Infernape,52,Winner
gen5ou-706393438.log,ashiemore,168,Kyurem-Black,Magnezone,Alakazam,Latios,Heatran,Salamence,Kyurem-Black,24,Loser
gen5ou-706399974.log,Akamatis assos,141,Skarmory,Amoonguss,Keldeo-Resolute,Hydreigon,Garchomp,Tyranitar,Keldeo-Resolute,33,Winner
gen5ou-706425627.log,Mobileishard,1499,Politoed,Keldeo-Resolute,Thundurus-Therian,Dragonite,Tentacruel,Ferrothorn,Tentacruel,59,Loser
gen5ou-708243649.log,BlueEdenn,153,Empoleon,Jirachi,Gothitelle,Moltres,Gengar,Excadrill,Empoleon,21,Winner
gen5ou-709199188.log,beiying,2,Tyranitar,Volcarona,Ferrothorn,Starmie,Jirachi,Landorus-Therian,Starmie,11,Winner
gen5ou-710528223.log,Pilif,101,Hippowdon,Umbreon,Forretress,Toxicroak,Infernape,Hydreigon,Hippowdon,45,Winner
gen5ou-710809280.log,Chimp34,226,Landorus-Therian,Terrakion,Metagross,Tyranitar,Latios,Alakazam,Metagross,21,Winner
gen5ou-710996408.log,pengas&pingas,1439,Abomasnow,Slowking,Magnezone,Kyurem,Gliscor,Excadrill,Abomasnow,23,Winner
gen5ou-711526234.log,porrompompom,169,Ninetales,Cresselia,Dugtrio,Forretress,Chansey,Gothitelle,Ninetales,24,Loser
gen5ou-712036531.log,bluridrache,265,Ninetales,Chansey,Cresselia,Forretress,Dugtrio,Gothitelle,Ninetales,17,Loser
gen5ou-712109410.log,Carnelia Rose,51,Politoed,Landorus-Therian,Ferrothorn,Hydreigon,Feraligatr,Cobalion,Hydreigon,30,Loser
gen5ou-712122988.log,Carnelia Rose,51,Chandelure,Dugtrio,Breloom,Latias,Metagross,Starmie,Breloom,47,Winner
gen5ou-712131649.log,TypeEpsilonChaos,33,Abomasnow,Kyurem-Black,Donphan,Heatran,Rotom-Wash,Scizor,Rotom-Wash,29,Winner
gen5ou-712771189.log,porrompompom,10,Wobbuffet,Breloom,Dragonite,Excadrill,Starmie,Volcarona,Excadrill,19,Loser
gen5ou-713282565.log,Chimp34,170,Jirachi,Politoed,Landorus-Therian,Weavile,Breloom,Feraligatr,Breloom,108,Loser
gen5ou-714135468.log,Hidden & Dangerous,33,Magnezone,Gliscor,Garchomp,Latios,Jirachi,Dragonite,Dragonite,15,Winner
gen5ou-716590049.log,Titanium Golem,266,Staraptor,Dragonite,Excadrill,Tornadus,Kyurem-Black,Jirachi,Jirachi,23,Loser
gen5ou-718308609.log,bmy,275,Breloom,Aerodactyl,Starmie,Gengar,Scizor,Dragonite,Aerodactyl,47,Loser
gen5ou-718412330.log,R0SS,52,Amoonguss,Gothitelle,Sableye,Forretress,Chansey,Skarmory,Sableye,117,Loser
gen5ou-719275119.log,black milik,9,Politoed,Tentacruel,Skarmory,Blissey,Mamoswine,Latias,Politoed,49,Loser
gen5ou-721316369.log,cabelloum21,52,Tyranitar,Scizor,Landorus-Therian,Latios,Breloom,Starmie,Landorus-Therian,25,Winner
gen5ou-722860460.log,sken,98,Tyranitar,Excadrill,Alomomola,Magnezone,Latios,Mamoswine,Latios,15,Loser
gen5ou-723071555.log,Chimp34,226,Landorus-Therian,Terrakion,Metagross,Tyranitar,Latios,Alakazam,Alakazam,16,Winner
gen5ou-723355429.log,chroerus,164,Alakazam,Skarmory,Tyranitar,Heatran,Landorus-Therian,Amoonguss,Landorus-Therian,43,Loser
gen5ou-723638277.log,JDaLoverBoy,266,Politoed,Toxicroak,Starmie,Ferrothorn,Scizor,Volcarona,Politoed,12,Loser
gen5ou-723698628.log,thierryhenry14,169,Volcarona,Dugtrio,Xatu,Ninetales,Gothitelle,Weavile,Xatu,18,Loser
gen5ou-723902685.log,bw ttt,229,Volcarona,Dugtrio,Xatu,Ninetales,Gothitelle,Weavile,Dugtrio,23,Loser
gen5ou-723916507.log,bw ttt,229,Volcarona,Dugtrio,Xatu,Ninetales,Gothitelle,Weavile,Weavile,18,Loser
gen5ou-724102994.log,Rainish lizard,25,Politoed,Sharpedo,Toxicroak,Ferrothorn,Rotom-Wash,Landorus-Therian,Ferrothorn,28,Winner
gen5ou-725739733.log,The Daisuke,290,Tyranitar,Gliscor,Amoonguss,Heatran,Starmie,Skarmory,Tyranitar,50,Loser
gen5ou-726179590.log,fluuuuuu,47,Starmie,Victini,Abomasnow,Landorus-Therian,Scizor,Keldeo,Scizor,26,Loser
gen5ou-726508706.log,porrompompom,2,Ninetales,Cresselia,Dugtrio,Forretress,Chansey,Gothitelle,Ninetales,145,Loser
gen5ou-729267578.log,Angellore,291,Jirachi,Garchomp,Breloom,Starmie,Dragonite,Gyarados,Breloom,19,Winner
gen5ou-729301458.log,tokiiiiiiii,102,Ninetales,Volcarona,Donphan,Froslass,Haxorus,Breloom,Froslass,22,Winner
gen5ou-729307735.log,Chimp34,226,Landorus-Therian,Terrakion,Metagross,Tyranitar,Latios,Alakazam,Alakazam,16,Winner
gen5ou-729314918.log,Chimp34,226,Landorus-Therian,Terrakion,Metagross,Tyranitar,Latios,Alakazam,Metagross,21,Winner
gen5ou-729317839.log,4ortnite,80,Volcarona,Starmie,Landorus-Therian,Ferrothorn,Toxicroak,Politoed,Starmie,7,Loser
gen5ou-729350417.log,Weekend Wars,149,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Tentacruel,28,Loser
gen5ou-729639591.log,amaniania,76,Politoed,Quagsire,Dragonite,Chansey,Tentacruel,Ferrothorn,Politoed,25,Loser
gen5ou-729643826.log,JDaLoverBoy,265,Politoed,Toxicroak,Starmie,Ferrothorn,Scizor,Volcarona,Ferrothorn,25,Winner
gen5ou-729668050.log,harrisonharry,124,Tyranitar,Excadrill,Politoed,Ferrothorn,Thundurus-Therian,Latios,Ferrothorn,16,Loser
gen5ou-729706750.log,CamperSpencer,5,Hippowdon,Tyranitar,Garchomp,Excadrill,Reuniclus,Terrakion,Garchomp,17,Loser
gen5ou-729890041.log,tetsuotheironman,9,Abomasnow,Alakazam,Tentacruel,Mamoswine,Kyurem-Black,Jellicent,Abomasnow,22,Winner
gen5ou-731379463.log,EG THE GOAT,27,Kyurem-Black,Politoed,Starmie,Jirachi,Tornadus,Ferrothorn,Tornadus,25,Winner
gen5ou-731958466.log,JDaLoverBoy,102,Politoed,Toxicroak,Starmie,Ferrothorn,Scizor,Volcarona,Politoed,26,Loser
gen5ou-732049243.log,Bark psychosis,1,Skarmory,Amoonguss,Landorus-Therian,Alakazam,Keldeo,Tyranitar,Alakazam,19,Loser
gen5ou-732052975.log,Cremes,232,Abomasnow,Kyurem,Heatran,Gliscor,Scizor,Starmie,Kyurem,14,Loser
gen5ou-732221507.log,Angellore,291,Landorus-Therian,Scizor,Abomasnow,Terrakion,Kyurem,Xatu,Landorus-Therian,15,Winner
gen5ou-732240795.log,Angellore,291,Landorus-Therian,Heatran,Abomasnow,Terrakion,Kyurem,Xatu,Landorus-Therian,16,Winner
gen5ou-732567976.log,AClockworkOrange,170,Ninetales,Volcarona,Haxorus,Meloetta,Donphan,Breloom,Meloetta,39,Loser
gen5ou-732576374.log,weak sleeper,#zinnia,Cresselia,Ninetales,Diglett,Xatu,Victini,Chansey,Diglett,32,Winner
gen5ou-732597041.log,jailer steve,1321,Ninetales,Chansey,Cresselia,Gliscor,Tentacruel,Magnezone,Tentacruel,58,Winner
gen5ou-732648571.log,MCDTeach,#yellow,Tyranitar,Amoonguss,Starmie,Alakazam,Heatran,Skarmory,Amoonguss,20,Winner
gen5ou-732651465.log,porrompompom,169,Politoed,Skarmory,Tangrowth,Jirachi,Gastrodon,Tentacruel,Politoed,39,Winner
gen5ou-732653486.log,Pilif,101,Hippowdon,Umbreon,Forretress,Toxicroak,Infernape,Hydreigon,Hydreigon,35,Winner
gen5ou-732851035.log,chicano batman,288,Tyranitar,Heatran,Mienshao,Rotom-Wash,Skarmory,Latios,Rotom-Wash,66,Loser
gen5ou-732861858.log,porrompompom,170,Politoed,Skarmory,Tangrowth,Jirachi,Gastrodon,Tentacruel,Tentacruel,80,Winner
gen5ou-733288146.log,refsunpersons,15,Politoed,Diglett,Xatu,Volcarona,Salamence,Jirachi,Jirachi,13,Winner
gen5ou-733291117.log,sODa,70,Keldeo,Politoed,Ferrothorn,Dragonite,Tornadus,Starmie,Keldeo,37,Winner
gen5ou-733368307.log,sugarhigh,272,Gliscor,Donphan,Gyarados,Chansey,Ferrothorn,Magnezone,Gliscor,26,Loser
gen5ou-733376853.log,pasch,187,Jirachi,Landorus-Therian,Lapras,Latias,Politoed,Tentacruel,Politoed,54,Loser
gen5ou-734607049.log,Indisposed,266,Keldeo,Slowbro,Amoonguss,Skarmory,Blissey,Scizor,Keldeo,4,Winner
gen5ou-734888285.log,panacea18,110,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Rotom-Wash,17,Loser
gen5ou-734890054.log,panacea18,110,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Rotom-Wash,22,Loser
gen5ou-738729809.log,markus3362,167,Garchomp,Skarmory,Starmie,Heatran,Tyranitar,Amoonguss,Amoonguss,38,Loser
gen5ou-738808828.log,Trepmaws,189,Scizor,Keldeo,Gliscor,Tyranitar,Gastrodon,Terrakion,Scizor,65,Winner
gen5ou-739378799.log,porrompompom,1,Politoed,Skarmory,Tangrowth,Jirachi,Gastrodon,Tentacruel,Politoed,54,Winner
gen5ou-740147620.log,Oro e Diamanti,169,Slowking,Skarmory,Hydreigon,Garchomp,Tyranitar,Alakazam,Hydreigon,39,Winner
gen5ou-740413131.log,JDaLoverBoy,102,Politoed,Toxicroak,Starmie,Ferrothorn,Scizor,Volcarona,Politoed,26,Loser
gen5ou-740414093.log,edfdsfdf,1,Politoed,Latios,Excadrill,Ferrothorn,Hydreigon,Keldeo,Keldeo,37,Winner
gen5ou-740455975.log,Decision Makers,2,Latias,Excadrill,Dragonite,Weavile,Landorus-Therian,Magnezone,Dragonite,44,Winner
gen5ou-741038881.log,Vanteline,251,Ferrothorn,Gyarados,Thundurus-Therian,Heatran,Latios,Conkeldurr,Heatran,20,Winner
gen5ou-741443387.log,EG ROOM 2011,2,Politoed,Ferrothorn,Toxicroak,Starmie,Zapdos,Scizor,Ferrothorn,44,Loser
gen5ou-742177389.log,yayadooms,169,Landorus-Therian,Latios,Tyranitar,Gyarados,Breloom,Jirachi,Latios,37,Winner
gen5ou-742698129.log,Alfredo_Rivero✘,260,Politoed,Starmie,Latios,Volcarona,Azumarill,Ferrothorn,Politoed,28,Loser
gen5ou-743604566.log,gamerno1,169,Salamence,Gyarados,Lucario,Mew,Mamoswine,Uxie,Mew,22,Loser
gen5ou-743738691.log,Best noob EU West,269,Tyranitar,Skarmory,Gastrodon,Heatran,Latias,Reuniclus,Skarmory,35,Winner
gen5ou-744350050.log,maulkr1pke,121,Tyranitar,Jirachi,Forretress,Garchomp,Terrakion,Slowbro,Jirachi,29,Loser
gen5ou-744760410.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,20,Loser
gen5ou-744768830.log,tohki,28,Politoed,Xatu,Diglett,Garchomp,Moltres,Jirachi,Politoed,36,Winner
gen5ou-745027035.log,tyftest,153,Politoed,Cloyster,Gastrodon-East,Gyarados,Starmie,Keldeo,Politoed,26,Loser
gen5ou-746251819.log,Fouge,224,Tyranitar,Heracross,Ferrothorn,Jellicent,Heatran,Gliscor,Jellicent,15,Loser
gen5ou-746271693.log,TJJ go,7,Tyranitar,Excadrill,Skarmory,Magnezone,Gliscor,Latias,Tyranitar,45,Winner
gen5ou-746291876.log,JDaLoverBoy,285,Politoed,Toxicroak,Starmie,Ferrothorn,Scizor,Volcarona,Volcarona,17,Loser
gen5ou-747063595.log,HANMA JACK,247,Politoed,Jirachi,Kyurem-Black,Thundurus-Therian,Donphan,Keldeo,Keldeo,31,Winner
gen5ou-747104681.log,Tv33,83,Moltres,Politoed,Ferrothorn,Latias,Excadrill,Azumarill,Azumarill,31,Loser
gen5ou-747134466.log,colbur lati,164,Politoed,Gliscor,Ferrothorn,Tentacruel,Jirachi,Keldeo-Resolute,Keldeo-Resolute,15,Loser
gen5ou-747725367.log,WarioMasters (‽),#zinnia,Alakazam,Tyranitar,Garchomp,Amoonguss,Skarmory,Machamp,Machamp,8,Winner
gen5ou-748456509.log,MCDTeach,167,Garchomp,Breloom,Gyarados,Jirachi,Starmie,Dragonite,Dragonite,17,Winner
gen5ou-748636837.log,The Daisuke,152,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Terrakion,45,Loser
gen5ou-748762070.log,Avalon2502,267,Infernape,Tyranitar,Hydreigon,Jirachi,Latios,Salamence,Infernape,20,Loser
gen5ou-749011648.log,sw is kewl,25,Mew,Empoleon,Thundurus-Therian,Whimsicott,Azelf,Aerodactyl,Aerodactyl,12,Winner
gen5ou-749027766.log,the pirate97,1,Combusken,Espeon,Thundurus-Therian,Azelf,Breloom,Jirachi,Breloom,13,Winner
gen5ou-749217580.log,Tamanivalu,101,Tyranitar,Garchomp,Ferrothorn,Landorus-Therian,Rotom-Wash,Hydreigon,Landorus-Therian,18,Winner
gen5ou-750325196.log,VelleityKiwi,197,Politoed,Ferrothorn,Keldeo-Resolute,Kyurem-Black,Breloom,Jirachi,Politoed,26,Winner
gen5ou-750586809.log,IKYWT,155,Politoed,Ferrothorn,Tentacruel,Jirachi,Tornadus,Kyurem,Ferrothorn,19,Loser
gen5ou-750589033.log,colbur lati,164,Politoed,Gliscor,Gothitelle,Tentacruel,Chansey,Ferrothorn,Gliscor,29,Winner
gen5ou-750778957.log,Pilif,101,Ninetales,Roserade,Gastrodon-East,Darmanitan,Jellicent,Donphan,Ninetales,39,Loser
gen5ou-752317097.log,bmy,282,Garchomp,Magneton,Latias,Keldeo-Resolute,Metagross,Latios,Latios,40,Loser
gen5ou-752931084.log,TimidKiwi,197,Politoed,Ferrothorn,Keldeo-Resolute,Kyurem-Black,Breloom,Jirachi,Politoed,36,Winner
gen5ou-752936364.log,post scriptum,138,Politoed,Azumarill,Ferrothorn,Landorus-Therian,Starmie,Tornadus,Landorus-Therian,25,Loser
gen5ou-753081419.log,Af Asho,167,Scizor,Garchomp,Magnezone,Dragonite,Xatu,Rotom-Wash,Dragonite,22,Loser
gen5ou-753196521.log,RandbatsGAWD,265,Politoed,Ferrothorn,Tentacruel,Gliscor,Celebi,Rotom-Wash,Ferrothorn,45,Winner
gen5ou-753846334.log,Notsuremick,160,Ninetales,Victini,Gothitelle,Xatu,Mamoswine,Metagross,Ninetales,10,Loser
gen5ou-754086328.log,R0SS,52,Amoonguss,Gothitelle,Sableye,Forretress,Chansey,Skarmory,Sableye,117,Loser
gen5ou-754969826.log,GrinchsBankAccount,#zinnia,Dodrio,Raikou,Hitmontop,Magnezone,Swampert,Gyarados,Swampert,25,Winner
gen5ou-754991030.log,MCDTeach,167,Garchomp,Breloom,Starmie,Volcarona,Dragonite,Scizor,Breloom,27,Winner
gen5ou-755015396.log,porrompompom,10,Ninetales,Cresselia,Diglett,Forretress,Chansey,Gothitelle,Chansey,51,Winner
gen5ou-755248433.log,GrinchsBankAccount,#zinnia,Dodrio,Raikou,Hitmontop,Magnezone,Swampert,Gyarados,Swampert,29,Loser
gen5ou-756083485.log,Pleasure,102,Ferrothorn,Heatran,Tyranitar,Latios,Alakazam,Gliscor,Heatran,56,Loser
gen5ou-756493709.log,lolbw,2,Tyranitar,Jirachi,Landorus-Therian,Keldeo,Ferrothorn,Garchomp,Tyranitar,26,Loser
gen5ou-757070927.log,tohki,28,Abomasnow,Xatu,Diglett,Garchomp,Kyurem,Reuniclus,Abomasnow,11,Winner
gen5ou-757135870.log,Invisible Enemy,99,Lanturn,Politoed,Claydol,Kyurem,Toxicroak,Registeel,Politoed,25,Loser
gen5ou-757142904.log,porrompompom,2,Starmie,Volcarona,Jirachi,Terrakion,Breloom,Dragonite,Jirachi,20,Winner
gen5ou-757294481.log,ferwara,266,Politoed,Vaporeon,Jolteon,Gengar,Toxicroak,Landorus-Therian,Landorus-Therian,18,Winner
gen5ou-757380665.log,tohki,28,Abomasnow,Xatu,Diglett,Garchomp,Kyurem,Reuniclus,Abomasnow,22,Loser
gen5ou-757405463.log,tohki,28,Politoed,Xatu,Diglett,Garchomp,Moltres,Jirachi,Politoed,36,Winner
gen5ou-757412261.log,tohki,28,Politoed,Xatu,Diglett,Garchomp,Moltres,Jirachi,Moltres,24,Winner
gen5ou-757606414.log,stompeur de naze,101,Tyranitar,Garchomp,Skarmory,Mew,Rotom-Wash,Excadrill,Rotom-Wash,60,Loser
gen5ou-757655591.log,Wally,291,Politoed,Tornadus,Starmie,Jirachi,Terrakion,Kyurem-Black,Politoed,88,Winner
gen5ou-758185488.log,Hail Bert,242,Aerodactyl,Breloom,Volcarona,Starmie,Weavile,Salamence,Aerodactyl,17,Winner
gen5ou-758223926.log,TriKiwi,197,Politoed,Ferrothorn,Keldeo-Resolute,Kyurem-Black,Breloom,Jirachi,Ferrothorn,33,Loser
gen5ou-758415725.log,MCDTeach,167,Garchomp,Breloom,Starmie,Volcarona,Dragonite,Scizor,Volcarona,37,Winner
gen5ou-758439287.log,Seiji15,6,Politoed,Gliscor,Zapdos,Ferrothorn,Tentacruel,Tornadus,Politoed,11,Loser
gen5ou-760051400.log,Booodle,101,Ninetales,Victini,Forretress,Xatu,Victreebel,Entei,Ninetales,18,Loser
gen5ou-760073081.log,Esurient,1315,Magnezone,Tyranitar,Ferrothorn,Alakazam,Landorus-Therian,Keldeo-Resolute,Landorus-Therian,17,Loser
gen5ou-760221407.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,21,Loser
gen5ou-760248147.log,Wally,25,Scizor,Jirachi,Landorus-Therian,Latios,Starmie,Breloom,Breloom,23,Winner
gen5ou-760637055.log,PSL LifeStyle,70,Politoed,Hydreigon,Ferrothorn,Starmie,Keldeo-Resolute,Thundurus-Therian,Thundurus-Therian,33,Loser
gen5ou-761447935.log,refsunpersons,34,Tyranitar,Celebi,Scizor,Rotom-Wash,Aron,Excadrill,Tyranitar,23,Winner
gen5ou-761451859.log,refsunpersons,34,Tyranitar,Celebi,Scizor,Rotom-Wash,Aron,Excadrill,Tyranitar,42,Loser
gen5ou-761850297.log,Pilif,101,Heracross,Gothitelle,Jirachi,Vaporeon,Hippowdon,Ferrothorn,Hippowdon,12,Winner
gen5ou-761859151.log,tetsuotheironman,9,Jirachi,Dragonite,Salamence,Excadrill,Breloom,Tornadus,Dragonite,54,Loser
gen5ou-761975150.log,Varyel,149,Gyarados,Starmie,Politoed,Ferrothorn,Excadrill,Latios,Politoed,88,Loser
gen5ou-762705023.log,porrompompom,2,Politoed,Tornadus,Jirachi,Tentacruel,Landorus-Therian,Ferrothorn,Tornadus,78,Loser
gen5ou-763024269.log,TimidKiwi,197,Politoed,Keldeo-Resolute,Ferrothorn,Kyurem-Black,Breloom,Jirachi,Politoed,35,Winner
gen5ou-763683311.log,draco gem,168,Politoed,Gliscor,Gothitelle,Tentacruel,Chansey,Ferrothorn,Gliscor,50,Winner
gen5ou-764328158.log,CroCoeur,161,Azelf,Froslass,Jellicent,Skarmory,Salamence,Volcarona,Azelf,27,Loser
gen5ou-764366487.log,post scriptum,138,Politoed,Azumarill,Ferrothorn,Landorus-Therian,Starmie,Tornadus,Landorus-Therian,25,Loser
gen5ou-764698709.log,Meloriver ヽ,137,Tyranitar,Rotom-Wash,Landorus-Therian,Keldeo,Latios,Scizor,Latios,21,Winner
gen5ou-765189254.log,alenpa,262,Conkeldurr,Raikou,Garchomp,Hydreigon,Jirachi,Gengar,Conkeldurr,26,Loser
gen5ou-765759377.log,dice,lance-gen2,Tyranitar,Slowbro,Dragonite,Ferrothorn,Keldeo,Excadrill,Dragonite,13,Loser
gen5ou-765838193.log,Meloriver ヽ,5,Tyranitar,Rotom-Wash,Landorus-Therian,Keldeo,Latios,Scizor,Tyranitar,22,Winner
gen5ou-766005414.log,AtlanticAveRe,2,Espeon,Forretress,Volcarona,Tyranitar,Lucario,Gyarados,Espeon,52,Loser
gen5ou-766678918.log,TheMiracleMan420,265,Cloyster,Conkeldurr,Salamence,Chandelure,Metagross,Starmie,Cloyster,18,Loser
gen5ou-766758817.log,Chimp34,169,Landorus-Therian,Keldeo-Resolute,Terrakion,Tyranitar,Latios,Weavile,Latios,17,Loser
gen5ou-766968499.log,G4416143,277,Dragonite,Latios,Mamoswine,Magnezone,Haxorus,Jirachi,Mamoswine,18,Winner
gen5ou-767669479.log,ModuloKiwi,197,Politoed,Keldeo-Resolute,Ferrothorn,Kyurem-Black,Breloom,Jirachi,Kyurem-Black,37,Winner
gen5ou-768344815.log,The Lost Art,165,Politoed,Tentacruel,Ferrothorn,Celebi,Landorus-Therian,Terrakion,Terrakion,75,Loser
gen5ou-769470249.log,draco gem,167,Politoed,Gliscor,Ferrothorn,Tentacruel,Jirachi,Keldeo-Resolute,Jirachi,21,Loser
gen5ou-770181349.log,VerlisifySetsSuck,262,Thundurus-Therian,Politoed,Tentacruel,Garchomp,Ferrothorn,Latios,Politoed,27,Loser
gen5ou-770377540.log,refsunpersons,15,Ninetales,Jirachi,Haxorus,Porygon2,Donphan,Volcarona,Jirachi,17,Winner
gen5ou-770500226.log,tohki,34,Politoed,Xatu,Diglett,Garchomp,Moltres,Jirachi,Diglett,22,Winner
gen5ou-771607965.log,CroCoeur,161,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,39,Winner
gen5ou-772617019.log,tohki,34,Politoed,Xatu,Diglett,Garchomp,Moltres,Jirachi,Diglett,22,Winner
gen5ou-772666730.log,tohki,34,Politoed,Xatu,Diglett,Garchomp,Moltres,Jirachi,Politoed,18,Loser
gen5ou-772944942.log,Moonscales,209,Scizor,Magnezone,Landorus-Therian,Starmie,Dragonite,Garchomp,Scizor,16,Winner
